cigar_id,retailer,days_tracked,price_timeline,avg_price,min_price,max_price,price_volatility
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX29,cigarsdirect,1,2025-11-24:1649.99,1649.99,1649.99,1649.99,0
COHIBA||REDDOT|ROBUSTO|ROBUSTO|5x49|CAM|BOX25,nickscigarworld,1,2025-11-24:429.95,429.95,429.95,429.95,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,hilands,1,2025-11-24:421.98,421.98,421.98,421.98,0
COHIBA||REDDOT|ROBUSTO|ROBUSTO|5x49|CAM|BOX25,gothamcigars,1,2025-11-24:409.99,409.99,409.99,409.99,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|MAD|BOX25,watchcity,1,2025-11-24:409.5,409.5,409.5,409.5,0
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,watchcity,1,2025-11-24:409.5,409.5,409.5,409.5,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,absolutecigars,1,2025-11-24:356.0,356.0,356.0,356.0,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,cigarsdirect,1,2025-11-24:345.0,345.0,345.0,345.0,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,holts,1,2025-11-24:344.95,344.95,344.95,344.95,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,tobaccolocker,1,2025-11-24:338.0,338.0,338.0,338.0,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,foxcigar,1,2025-11-24:337.99,337.99,337.99,337.99,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,neptune,1,2025-11-24:337.95,337.95,337.95,337.95,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,nickscigarworld,1,2025-11-24:337.95,337.95,337.95,337.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,cccrafter,1,2025-11-24:330.0,330.0,330.0,330.0,0
ASHTON|ASHTON|VSG|ROBUSTO|ROBUSTO|5.5x50|ECU|BOX24,tampasweethearts,1,2025-11-24:326.95,326.95,326.95,326.95,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,smallbatchcigar,1,2025-11-24:321.0,321.0,321.0,321.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,smallbatchcigar,1,2025-11-24:310.0,310.0,310.0,310.0,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,smallbatchcigar,1,2025-11-24:306.0,306.0,306.0,306.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,smallbatchcigar,1,2025-11-24:297.0,297.0,297.0,297.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,hilands,1,2025-11-24:293.98,293.98,293.98,293.98,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,absolutecigars,1,2025-11-24:290.0,290.0,290.0,290.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,absolutecigars,1,2025-11-24:290.0,290.0,290.0,290.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,cigarsdirect,1,2025-11-24:288.0,288.0,288.0,288.0,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,cigarsdirect,1,2025-11-24:288.0,288.0,288.0,288.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|MAD|BOX25,cigarsdirect,1,2025-11-24:285.0,285.0,285.0,285.0,0
DREWESTATE|DREWESTATE|HERRERAESTELINORTENO|LONSDALEDELUXE|LONSDALEDELUXE|6.25x44|MEX|BOX25,smallbatchcigar,1,2025-11-24:284.0,284.0,284.0,284.0,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,smallbatchcigar,1,2025-11-24:283.0,283.0,283.0,283.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,holts,1,2025-11-24:282.95,282.95,282.95,282.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,bnbtobacco,1,2025-11-24:279.99,279.99,279.99,279.99,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,absolutecigars,1,2025-11-24:279.0,279.0,279.0,279.0,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,nickscigarworld,1,2025-11-24:275.31,275.31,275.31,275.31,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,foxcigar,1,2025-11-24:274.99,274.99,274.99,274.99,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,neptune,1,2025-11-24:274.95,274.95,274.95,274.95,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,smokeinn,1,2025-11-24:274.95,274.95,274.95,274.95,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,tobaccolocker,1,2025-11-24:274.95,274.95,274.95,274.95,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,cigarsdirect,1,2025-11-24:274.0,274.0,274.0,274.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,smokeinn,1,2025-11-24:273.95,273.95,273.95,273.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,tampasweethearts,1,2025-11-24:273.95,273.95,273.95,273.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,neptune,1,2025-11-24:273.94,273.94,273.94,273.94,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,atlantic,1,2025-11-24:272.95,272.95,272.95,272.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|MAD|BOX25,hilands,1,2025-11-24:270.98,270.98,270.98,270.98,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|MAD|BOX25,neptune,1,2025-11-24:270.52,270.52,270.52,270.52,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,smallbatchcigar,1,2025-11-24:269.0,269.0,269.0,269.0,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,gothamcigars,1,2025-11-24:264.99,264.99,264.99,264.99,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,cigarsdirect,1,2025-11-24:264.0,264.0,264.0,264.0,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,atlantic,1,2025-11-24:260.02,260.02,260.02,260.02,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,absolutecigars,1,2025-11-24:259.0,259.0,259.0,259.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,holts,1,2025-11-24:258.95,258.95,258.95,258.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,foxcigar,1,2025-11-24:257.99,257.99,257.99,257.99,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,planetcigars,1,2025-11-24:256.97,256.97,256.97,256.97,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,foxcigar,1,2025-11-24:254.99,254.99,254.99,254.99,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,nickscigarworld,1,2025-11-24:254.7,254.7,254.7,254.7,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,smokeinn,1,2025-11-24:254.5,254.5,254.5,254.5,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,cigarsdirect,1,2025-11-24:254.0,254.0,254.0,254.0,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,neptune,1,2025-11-24:253.95,253.95,253.95,253.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,atlantic,1,2025-11-24:251.21,251.21,251.21,251.21,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,smokeinn,1,2025-11-24:250.95,250.95,250.95,250.95,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,twoguys,1,2025-11-24:249.99,249.99,249.99,249.99,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,atlantic,1,2025-11-24:249.7,249.7,249.7,249.7,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,neptune,1,2025-11-24:249.7,249.7,249.7,249.7,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,holts,1,2025-11-24:248.95,248.95,248.95,248.95,0
DREWESTATE|DREWESTATE|HERRERAESTELINORTENO|LONSDALEDELUXE|LONSDALEDELUXE|6.25x44|MEX|BOX25,cigarsdirect,1,2025-11-24:246.0,246.0,246.0,246.0,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,absolutecigars,1,2025-11-24:245.0,245.0,245.0,245.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,bnbtobacco,1,2025-11-24:244.99,244.99,244.99,244.99,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,twoguys,1,2025-11-24:243.99,243.99,243.99,243.99,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|MAD|BOX25,holts,1,2025-11-24:243.75,243.75,243.75,243.75,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,smallbatchcigar,1,2025-11-24:243.0,243.0,243.0,243.0,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,tobaccolocker,1,2025-11-24:241.89,241.89,241.89,241.89,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,atlantic,1,2025-11-24:240.55,240.55,240.55,240.55,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,smokeinn,1,2025-11-24:239.95,239.95,239.95,239.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,foxcigar,1,2025-11-24:235.99,235.99,235.99,235.99,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,planetcigars,1,2025-11-24:235.97,235.97,235.97,235.97,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|CAM|BOX25,nickscigarworld,1,2025-11-24:235.95,235.95,235.95,235.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,absolutecigars,1,2025-11-24:234.0,234.0,234.0,234.0,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,absolutecigars,1,2025-11-24:234.0,234.0,234.0,234.0,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,foxcigar,1,2025-11-24:233.99,233.99,233.99,233.99,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,bnbtobacco,1,2025-11-24:229.99,229.99,229.99,229.99,0
DREWESTATE|DREWESTATE|HERRERAESTELINORTENO|LONSDALEDELUXE|LONSDALEDELUXE|6.25x44|MEX|BOX25,smokeinn,1,2025-11-24:229.95,229.95,229.95,229.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,cigarsdirect,1,2025-11-24:227.0,227.0,227.0,227.0,0
DREWESTATE|DREWESTATE|HERRERAESTELINORTENO|LONSDALEDELUXE|LONSDALEDELUXE|6.25x44|MEX|BOX25,neptune,1,2025-11-24:224.95,224.95,224.95,224.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,hilands,1,2025-11-24:219.4,219.4,219.4,219.4,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|MAD|BOX25,tampasweethearts,1,2025-11-24:217.95,217.95,217.95,217.95,0
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,hilands,1,2025-11-24:210.98,210.98,210.98,210.98,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,bnbtobacco,1,2025-11-24:209.99,209.99,209.99,209.99,0
MYFATHER|MYFATHER|THEJUDGE|GRANDROBUSTO|GRANDROBUSTO|5.625x60|ECU|BOX23,hilands,1,2025-11-24:209.98,209.98,209.98,209.98,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,nickscigarworld,1,2025-11-24:209.95,209.95,209.95,209.95,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,nickscigarworld,1,2025-11-24:209.95,209.95,209.95,209.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,holts,1,2025-11-24:204.95,204.95,204.95,204.95,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,absolutecigars,1,2025-11-24:203.0,203.0,203.0,203.0,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,hilands,1,2025-11-24:201.0,201.0,201.0,201.0,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,holts,1,2025-11-24:201.0,201.0,201.0,201.0,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,cccrafter,1,2025-11-24:199.99,199.99,199.99,199.99,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,nickscigarworld,1,2025-11-24:199.95,199.95,199.95,199.95,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,atlantic,1,2025-11-24:198.27,198.27,198.27,198.27,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,tampasweethearts,1,2025-11-24:197.95,197.95,197.95,197.95,0
FOUNDATION|OLMEC|OLMEC|TORO|TORO|6x52|MAD|BOX12,smallbatchcigar,1,2025-11-24:194.0,194.0,194.0,194.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,foxcigar,1,2025-11-24:193.99,193.99,193.99,193.99,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,planetcigars,1,2025-11-24:192.97,192.97,192.97,192.97,0
FOUNDATION|OLMEC|OLMEC|TORO|TORO|6x52|MAD|BOX12,hilands,1,2025-11-24:188.0,188.0,188.0,188.0,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,hilands,1,2025-11-24:186.4,186.4,186.4,186.4,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,gothamcigars,1,2025-11-24:184.99,184.99,184.99,184.99,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,hilands,1,2025-11-24:184.98,184.98,184.98,184.98,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,neptune,1,2025-11-24:183.95,183.95,183.95,183.95,0
PERDOMO|PERDOMO|RESERVE10THANNIVERSARYCHAMPAGNE|EPICURE|EPICURE|6x54|ECU|BOX25,bnbtobacco,1,2025-11-24:179.99,179.99,179.99,179.99,0
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|BESTSELLER|BESTSELLER|4.5x55|CAM|BOX25,nickscigarworld,1,2025-11-24:178.95,178.95,178.95,178.95,0
FOUNDATION|OLMEC|OLMEC|TORO|TORO|6x52|MAD|BOX12,neptune,1,2025-11-24:174.95,174.95,174.95,174.95,0
FOUNDATION|OLMEC|OLMEC|TORO|TORO|6x52|MAD|BOX12,atlantic,1,2025-11-24:174.31,174.31,174.31,174.31,0
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,atlantic,1,2025-11-24:174.04,174.04,174.04,174.04,0
FOUNDATION|OLMEC|OLMEC|TORO|TORO|6x52|MAD|BOX12,cigarsdirect,1,2025-11-24:169.0,169.0,169.0,169.0,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,neptune,1,2025-11-24:166.95,166.95,166.95,166.95,0
FOUNDATION|OLMEC|OLMEC|TORO|TORO|6x52|MAD|BOX12,smokeinn,1,2025-11-24:165.95,165.95,165.95,165.95,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,smokeinn,1,2025-11-24:163.95,163.95,163.95,163.95,0
FOUNDATION|OLMEC|OLMEC|TORO|TORO|6x52|MAD|BOX12,tobaccolocker,1,2025-11-24:160.92,160.92,160.92,160.92,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,holts,1,2025-11-24:160.04,160.04,160.04,160.04,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,nickscigarworld,1,2025-11-24:150.95,150.95,150.95,150.95,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,atlantic,1,2025-11-24:136.85,136.85,136.85,136.85,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,tobaccolocker,1,2025-11-24:135.35,135.35,135.35,135.35,0
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,planetcigars,1,2025-11-24:132.97,132.97,132.97,132.97,0
