cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
PADRON|PADRON|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|MAD|BOX25,Exclusivo,https://www.smokeinn.com/padron-anniversary-1964-maduro-exclusivo.html,Padron,1964 Anniversary,Maduro,Exclusivo,5.5x50,25.0,397.5,True,
PADRON|PADRON|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|NAT|BOX25,Principe,https://www.smokeinn.com/padron-anniversary-1964-natural-principe.html,Padron,1964 Anniversary,Natural,Principe,4.5x46,25.0,339.95,True,
PADRON|PADRON|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|MAD|BOX25,Principe,https://www.smokeinn.com/padron-anniversary-1964-maduro-principe.html,Padron,1964 Anniversary,Maduro,Principe,4.5x46,25.0,339.95,True,
PADRON|PADRON|1964ANNIVERSARY|CORONA|CORONA|6x42|NAT|BOX25,Corona,https://www.smokeinn.com/Padron-Anniversary-1964-Natural-Corona.html,Padron,1964 Anniversary,Natural,Corona,6x42,25.0,359.95,True,
PADRON|PADRON|1964ANNIVERSARY|CORONA|CORONA|6x42|MAD|BOX25,Corona,https://www.smokeinn.com/Padron-Anniversary-1964-Maduro-Corona.html,Padron,1964 Anniversary,Maduro,Corona,6x42,25.0,359.95,True,
PADRON|PADRON|1926SERIE|NO.9|NO.9|5.25x56|NAT|BOX24,No. 9,https://www.smokeinn.com/cigars-padron-anniversary-1926-natural-no9.html,Padron,1926 Serie,Natural,No. 9,5.25x56,24.0,574.95,True,
PADRON|PADRON|1926SERIE|NO.9|NO.9|5.25x56|MAD|BOX24,No. 9,https://www.smokeinn.com/cigars-padron-anniversary-1926-maduro-no9.html,Padron,1926 Serie,Maduro,No. 9,5.25x56,24.0,574.5,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,Signature,https://www.smokeinn.com/arturo-fuente-cigars/fuente-hemingway-signature.html,Arturo Fuente,Hemingway,Cameroon,Signature,6x46,25.0,250.95,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SHORTSTORY|SHORTSTORY|4x49|CAM|BOX25,Short Story,https://www.smokeinn.com/arturo-fuente-cigars/fuente-hemingway-short-story.html,Arturo Fuente,Hemingway,Cameroon,Short Story,4x49,25.0,169.5,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|WORKOFART|WORKOFART|4.875x60|CAM|BOX25,Work of Art,https://www.smokeinn.com/arturo-fuente-cigars/fuente-hemingway-signature-p-16117.html,Arturo Fuente,Hemingway,Cameroon,Work of Art,4.875x60,25.0,266.5,True,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX29,Super Belicoso,https://www.smokeinn.com/Opus-X-Super-Belicoso.html,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,29.0,768.5,False,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|BELICOSOXXX|BELICOSOXXX|4.625x49|DOM|BOX42,Belicoso XXX,https://www.smokeinn.com/Opus-X-Belicoso-XXX-Power-Ranger.html,Arturo Fuente,Opus X,Dominican Rosado,Belicoso XXX,4.625x49,42.0,1089.95,False,
ASHTON|ASHTON|VSG|ENCHANTMENT|ENCHANTMENT|5.5x48|ECU|BOX22,Enchantment,https://www.smokeinn.com/Ashton-VSG-Enchantment.html,Ashton,VSG,Ecuadorian Sun Grown,Enchantment,5.5x48,22.0,341.95,True,
ASHTON|ASHTON|VSG|SPELLBOUND|SPELLBOUND|6x50|ECU|BOX24,Spellbound,https://www.smokeinn.com/Ashton-VSG-Spellbound.html,Ashton,VSG,Ecuadorian Sun Grown,Spellbound,6x50,24.0,426.95,True,
ASHTON|ASHTON|VSG|WIZARD|WIZARD|7x52|ECU|BOX37,Wizard,https://www.smokeinn.com/Ashton-VSG-Wizard.html,Ashton,VSG,Ecuadorian Sun Grown,Wizard,7x52,37.0,618.95,True,
ASHTON|ASHTON|VSG|ILLUSION|ILLUSION|6x54|ECU|BOX24,Illusion,https://www.smokeinn.com/Ashton-VSG-Illusion.html,Ashton,VSG,Ecuadorian Sun Grown,Illusion,6x54,24.0,332.95,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|CORONAVIVA|CORONAVIVA|6x46|CON|BOX24,Corona Viva,https://www.smokeinn.com/Liga-Privada-No.-9-Corona-Viva.html,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Corona Viva,6x46,24.0,349.95,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|CORONAVIVA|CORONAVIVA|5.625x46|SAN|BOX25,Corona Viva,https://www.smokeinn.com/Drew-Estate-Undercrown-Corona-Viva.html,Drew Estate,Undercrown Maduro,San Andres,Corona Viva,5.625x46,25.0,188.5,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|ROBUSTO|ROBUSTO|5x54|SAN|BOX25,Robusto,https://www.smokeinn.com/Drew-Estate-Undercrown-Robusto.html,Drew Estate,Undercrown Maduro,San Andres,Robusto,5x54,25.0,198.95,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GRANTORO|GRANTORO|6x52|SAN|BOX25,Gran Toro,https://www.smokeinn.com/Drew-Estate-Undercrown-Gran-Toro.html,Drew Estate,Undercrown Maduro,San Andres,Gran Toro,6x52,25.0,214.95,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|CORONADOBLE|CORONADOBLE|7x54|SAN|BOX25,Corona Doble,https://www.smokeinn.com/Drew-Estate-Undercrown-Corona-Double-123.html,Drew Estate,Undercrown Maduro,San Andres,Corona Doble,7x54,25.0,245.95,False,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GORDITO|GORDITO|6x60|SAN|BOX25,Gordito,https://www.smokeinn.com/Drew-Estate-Undercrown-Gordito.html,Drew Estate,Undercrown Maduro,San Andres,Gordito,6x60,25.0,259.95,True,
OLIVA|OLIVA|SERIEV|BELICOSO|BELICOSO|5.5x54|ECU|BOX24,Belicoso,https://www.smokeinn.com/oliva-serie-v/oliva-serie-v-belicoso-natural.html,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5x54,24.0,248.95,True,
OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|ECU|BOX24,Torpedo,https://www.smokeinn.com/oliva-serie-v/oliva-serie-v-torpedo-natural.html,Oliva,Serie V,Ecuadorian Habano,Torpedo,6.5x52,24.0,296.95,True,
OLIVA|OLIVA|SERIEV|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|ECU|BOX24,Double Robusto,https://www.smokeinn.com/oliva-serie-v/oliva-serie-v-double-robusto-natural.html,Oliva,Serie V,Ecuadorian Habano,Double Robusto,5x54,24.0,248.95,True,
OLIVA|OLIVA|SERIEV|CHURCHILLEXTRA|CHURCHILLEXTRA|7x48|ECU|BOX24,Churchill Extra,https://www.smokeinn.com/oliva-serie-v/oliva-serie-v-churchill-xtra-natural.html,Oliva,Serie V,Ecuadorian Habano,Churchill Extra,7x48,24.0,316.95,True,
OLIVA|OLIVA|SERIEV|DOUBLETORO|DOUBLETORO|6x60|ECU|BOX24,Double Toro,https://www.smokeinn.com/oliva-serie-v/oliva-serie-v-double-toro-natural.html,Oliva,Serie V,Ecuadorian Habano,Double Toro,6x60,24.0,307.95,True,
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,Robusto,https://www.smokeinn.com/Oliva-Serie-G-Robusto-Cameroon-5-Pack.html,Oliva,Serie G,Cameroon,Robusto,4.5x50,25.0,174.95,True,
OLIVA|OLIVA|SERIEG|TORO|TORO|6x50|CAM|BOX25,Toro,https://www.smokeinn.com/Oliva-Serie-G-Toro-Cameroon.html,Oliva,Serie G,Cameroon,Toro,6x50,25.0,182.95,True,
OLIVA|OLIVA|SERIEG|CHURCHILL|CHURCHILL|7x48|CAM|BOX25,Churchill,https://www.smokeinn.com/Oliva-Serie-G-Churchill-Cameroon-15698.html,Oliva,Serie G,Cameroon,Churchill,7x48,25.0,182.95,True,
OLIVA|OLIVA|SERIEG|BELICOSO|BELICOSO|6x52|CAM|BOX25,Belicoso,https://www.smokeinn.com/oliva-serie-g/oliva-serie-g-belicoso-cameroon.html,Oliva,Serie G,Cameroon,Belicoso,6x52,25.0,178.95,True,
OLIVA|OLIVA|SERIEG|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|CAM|BOX25,Double Robusto,https://www.smokeinn.com/oliva-serie-g/oliva-serie-g-double-robusto-cameroon.html,Oliva,Serie G,Cameroon,Double Robusto,5x54,25.0,215.95,True,
MACANUDO|MACANUDO|CAFE|HYDEPARK|HYDEPARK|5.5x49|CT|BOX25,Hyde Park,https://www.smokeinn.com/macanaudo-cafe/mac-natural-hyde-park.html,Macanudo,Cafe,Connecticut Shade,Hyde Park,5.5x49,25.0,215.95,True,
MACANUDO|MACANUDO|CAFE|HAMPTONCOURT|HAMPTONCOURT|5.25x42|CT|BOX25,Hampton Court,https://www.smokeinn.com/macanaudo-cafe/mac-natural-hamp-court.html,Macanudo,Cafe,Connecticut Shade,Hampton Court,5.25x42,25.0,204.95,True,
MACANUDO|MACANUDO|CAFE|PORTOFINO|PORTOFINO|7x34|CT|BOX25,Portofino,https://www.smokeinn.com/macanaudo-cafe/mac-natural-portofino.html,Macanudo,Cafe,Connecticut Shade,Portofino,7x34,25.0,220.95,True,
MACANUDO|MACANUDO|CAFE|BARONDEROTHSCHILD|BARONDEROTHSCHILD|6.5x42|CT|BOX25,Baron de Rothschild,https://www.smokeinn.com/macanaudo-cafe/mac-natural-barron-de-rothchild.html,Macanudo,Cafe,Connecticut Shade,Baron de Rothschild,6.5x42,25.0,217.95,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|ROBUSTO|ROBUSTO|5x50|HON|BOX20,Robusto,https://www.smokeinn.com/rocky-patel-vintage/vintage-1990-robusto-maduro.html,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5x50,20.0,195.95,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORO|TORO|6x52|HON|BOX20,Toro,https://www.smokeinn.com/rocky-patel-vintage/vintage-1990-toro-maduro.html,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6x52,20.0,206.95,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|CHURCHILL|CHURCHILL|7x48|HON|BOX20,Churchill,https://www.smokeinn.com/rocky-patel-vintage/vintage-1990-churchill-maduro.html,Rocky Patel,Vintage 1990,Honduran Broadleaf,Churchill,7x48,20.0,206.95,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,https://www.smokeinn.com/rocky-patel-vintage/vintage-1992-robusto-sumatra.html,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Robusto,5x50,20.0,195.95,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|TORO|TORO|6x52|ECU|BOX20,Toro,https://www.smokeinn.com/rocky-patel-vintage/vintage-1992-toro-sumatra.html,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Toro,6x52,20.0,206.95,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|CHURCHILL|CHURCHILL|7x48|ECU|BOX20,Churchill,https://www.smokeinn.com/rocky-patel-vintage/vintage-1992-churchill-sumatra.html,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Churchill,7x48,20.0,206.95,True,
CAO|CAO|FLATHEAD|V554CAMSHAFT|V554CAMSHAFT|5.5x54|CT|BOX24,V554 Camshaft,https://www.smokeinn.com/CAO-Flathead-V554-Camshaft.html,CAO,Flathead,Connecticut Broadleaf,V554 Camshaft,5.5x54,24.0,196.95,True,
CAO|CAO|FLATHEAD|V660CARB|V660CARB|6x60|CT|BOX24,V660 Carb,https://www.smokeinn.com/CAO-Flathead-V660-Carb.html,CAO,Flathead,Connecticut Broadleaf,V660 Carb,6x60,24.0,210.95,True,
CAO|CAO|FLATHEAD|V450SPARKPLUG|V450SPARKPLUG|4.5x50|CT|BOX24,V450 Sparkplug,https://www.smokeinn.com/CAO-Flathead-V450-Sparkplug.html,CAO,Flathead,Connecticut Broadleaf,V450 Sparkplug,4.5x50,24.0,177.95,True,
CROWNEDHEADS|JERICHOHILL|JERICHOHILL|OBS|OBS|4.75x52|MAD|BOX24,OBS,https://www.smokeinn.com/Crowned-Heads-Jericho-Hill-OBS.html,Crowned Heads,Jericho Hill,Maduro,OBS,4.75x52,24.0,216.95,True,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6.25x48|DOM|BOX32,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6.25x48,32.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX29,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,29.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Fuente Fuente,,Arturo Fuente,Opus X,Dominican Rosado,Fuente Fuente,5.625x46,32.0,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|ROBUSTO|ROBUSTO|5x54|ECU|BOX20,Robusto,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Robusto,5x54,20.0,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|TORO|TORO|6x54|ECU|BOX20,Toro,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Toro,6x54,20.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX42,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,42.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|MAD|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Maduro,Chisel,6.5x54,20.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|ECU|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Chisel,6.5x54,20.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX25,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,25.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX10,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,10.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX25,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,25.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX10,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,10.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX10,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,10.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|ANDALUSIANBULL|TORO|TORO|6.5x58|ECU|BOX20,Toro,,La Flor Dominicana,Andalusian Bull,Ecuadorian Habano,Toro,6.5x58,20.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x39|DOM|BOX32,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x39,32.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6.375x52|DOM|BOX29,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6.375x52,29.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|DIGGER|DIGGER|6x60|ECU|BOX20,Digger,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Digger,6x60,20.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|VALIENTE|VALIENTE|7.5x54|ECU|BOX20,Valiente,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Valiente,7.5x54,20.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLECORONA|DOUBLECORONA|7.625x49|DOM|BOX32,Double Corona,,Arturo Fuente,Opus X,Dominican Rosado,Double Corona,7.625x49,32.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7x48|DOM|BOX32,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7x48,32.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|GUERRERO|GUERRERO|6.5x56|ECU|BOX20,Guerrero,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Guerrero,6.5x56,20.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|DIGGER|DIGGER|6x60|MAD|BOX20,Digger,,La Flor Dominicana,Double Ligero,Maduro,Digger,6x60,20.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|MATATAN|MATATAN|6.5x54|ECU|BOX20,Matatan,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Matatan,6.5x54,20.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|ANDALUSIANBULL|TORO|TORO|6.5x58|ECU|BOX10,Toro,,La Flor Dominicana,Andalusian Bull,Ecuadorian Habano,Toro,6.5x58,10.0,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|ECU|BOX10,Chisel,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Chisel,6.5x54,10.0,,,
AGINGROOM|AGINGROOM|QUATTRONICARAGUA|MAESTRO|MAESTRO|6x50|NIC|BOX20,Maestro,,Aging Room,Quattro Nicaragua,Nicaraguan Habano,Maestro,6x50,20.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x38|DOM|BOX10,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x38,10.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x38|DOM|BOX49,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x38,49.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6x52|DOM|BOX10,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6x52,10.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6x52|DOM|BOX42,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6x52,42.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7.5x48|DOM|BOX10,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7.5x48,10.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLECORONA|DOUBLECORONA|7.625x49|DOM|BOX10,Double Corona,,Arturo Fuente,Opus X,Dominican Rosado,Double Corona,7.625x49,10.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7.5x48|DOM|BOX25,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7.5x48,25.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.5|PERFECXIONNO.5|4.875x40|DOM|BOX42,PerfecXion No. 5,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 5,4.875x40,42.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXION77SHARK|PERFECXION77SHARK|5.5x52|DOM|BOX36,Perfecxion 77 Shark,,Arturo Fuente,Opus X,Dominican Rosado,Perfecxion 77 Shark,5.5x52,36.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.4|PERFECXIONNO.4|5.1875x43|DOM|BOX42,PerfecXion No. 4,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 4,5.1875x43,42.0,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Fuente Fuente,,Arturo Fuente,Opus X Angel's Share,Dominican Rosado,Fuente Fuente,5.625x46,32.0,,,
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|MAD|BOX24,No. 6,,,,,,,,,,
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|NAT|BOX24,No. 6,,,,,,,,,,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|MAD|BOX24,No. 2 Belicoso,,,,,,,,,,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|NAT|BOX24,No. 2 Belicoso,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|MAD|BOX20,Torpedo,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|NAT|BOX20,Torpedo,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|MAD|BOX25,Imperial,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NAT|BOX25,Imperial,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|MAD|BOX25,Monarca,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|NAT|BOX25,Monarca,,,,,,,,,,
