cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,Churchill,https://www.bnbtobacco.com/products/romeo-y-julieta-1875?variant=33403331075,Romeo y Julieta,1875,Indonesian Shade Grown TBN,Churchill,7x50,25,209.99,True,
OLIVA|OLIVA|SERIEV|DOUBLETORO|DOUBLETORO|6x60|ECU|BOX24,Double Toro,https://www.bnbtobacco.com/products/oliva-serie-v-natural?variant=40146613534917,Oliva,Serie V,Ecuadorian Habano,Double Toro,6x60,24,229.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|ROBUSTO|ROBUSTO|5x50|HON|BOX20,Robusto,https://www.bnbtobacco.com/products/rocky-patel-1990-vintage?variant=33403304963,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5x50,20,162.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORO|TORO|6x52|HON|BOX20,Toro,https://www.bnbtobacco.com/products/rocky-patel-1990-vintage?variant=33403305411,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6x52,20,172.99,True,
MACANUDO|MACANUDO|CAFE|HYDEPARK|HYDEPARK|5.5x49|CT|BOX25,Hyde Park,https://www.bnbtobacco.com/products/macanudo-cafe?variant=33403201219,Macanudo,Cafe,Connecticut Shade,Hyde Park,5.5x49,25,239.99,True,
MACANUDO|MACANUDO|CAFE|PORTOFINO|PORTOFINO|7x34|CT|BOX25,Portofino,https://www.bnbtobacco.com/products/macanudo-cafe?variant=33403201859,Macanudo,Cafe,Connecticut Shade,Portofino,7x34,25,231.99,True,
MACANUDO|MACANUDO|CAFE|BARONDEROTHSCHILD|BARONDEROTHSCHILD|6.5x42|CT|BOX25,Baron de Rothschild,https://www.bnbtobacco.com/products/macanudo-cafe?variant=33403198851,Macanudo,Cafe,Connecticut Shade,Baron de Rothschild,6.5x42,25,222.99,True,
CAO|CAO|FLATHEAD|V660CARB|V660CARB|6x60|CT|BOX24,V660 Carb,https://www.bnbtobacco.com/products/cao-flathead?variant=30103086723,CAO,Flathead,Connecticut Broadleaf,V660 Carb,6x60,24,189.99,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|ROBUSTO|ROBUSTO|5x54|SAN|BOX25,Robusto,https://www.bnbtobacco.com/products/liga-undercrown?variant=33403192835,Drew Estate,Undercrown Maduro,San Andres,Robusto,5x54,25,149.99,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GRANTORO|GRANTORO|6x52|SAN|BOX25,Gran Toro,https://www.bnbtobacco.com/products/liga-undercrown?variant=33403192515,Drew Estate,Undercrown Maduro,San Andres,Gran Toro,6x52,25,159.99,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GORDITO|GORDITO|6x60|SAN|BOX25,Gordito,https://www.bnbtobacco.com/products/liga-undercrown?variant=33403192195,Drew Estate,Undercrown Maduro,San Andres,Gordito,6x60,25,189.99,True,
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,Robusto,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245571,Oliva,Serie G,Cameroon,Robusto,4.5x50,25,123.99,True,
OLIVA|OLIVA|SERIEG|TORO|TORO|6x50|CAM|BOX25,Toro,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245891,Oliva,Serie G,Cameroon,Toro,6x50,25,109.99,True,
OLIVA|OLIVA|SERIEG|CHURCHILL|CHURCHILL|7x48|CAM|BOX25,Churchill,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245379,Oliva,Serie G,Cameroon,Churchill,7x48,25,129.99,True,
OLIVA|OLIVA|SERIEG|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|CAM|BOX25,Double Robusto,https://www.bnbtobacco.com/products/oliva-serie-g-natural?variant=33403245443,Oliva,Serie G,Cameroon,Double Robusto,5x54,25,129.99,True,
PADRÓN|PADRÓN|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|NIC|BOX25,Principe,,Padrón,1964 Anniversary,Nicaraguan Habano,Principe,4.5x46,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|NIC|BOX25,Exclusivo,,Padrón,1964 Anniversary,Nicaraguan Habano,Exclusivo,5.5x50,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NIC|BOX25,Diplomatico,,Padrón,1964 Anniversary,Nicaraguan Habano,Diplomatico,7x50,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NIC|BOX25,Imperial,,Padrón,1964 Anniversary,Nicaraguan Habano,Imperial,6x54,25,,,
PADRÓN|PADRÓN|1926SERIES|NO.1|NO.1|6.75x54|NIC|BOX24,No. 1,,Padrón,1926 Series,Nicaraguan Habano,No. 1,6.75x54,24,,,
PADRÓN|PADRÓN|1926SERIES|NO.2|NO.2|5.5x52|NIC|BOX24,No. 2,,Padrón,1926 Series,Nicaraguan Habano,No. 2,5.5x52,24,,,
PADRÓN|PADRÓN|1926SERIES|NO.6|NO.6|5.75x50|NIC|BOX24,No. 6,,Padrón,1926 Series,Nicaraguan Habano,No. 6,5.75x50,24,,,
PADRÓN|PADRÓN|1926SERIES|NO.9|NO.9|5.25x56|NIC|BOX24,No. 9,,Padrón,1926 Series,Nicaraguan Habano,No. 9,5.25x56,24,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6.25x48|DOM|BOX32,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6.25x48,32,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX29,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,29,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX29,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,29,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Fuente Fuente,,Arturo Fuente,Opus X,Dominican Rosado,Fuente Fuente,5.625x46,32,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NIC|BOX10,Imperial,,Padrón,1964 Anniversary,Nicaraguan Habano,Imperial,6x54,10,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NIC|BOX10,Diplomatico,,Padrón,1964 Anniversary,Nicaraguan Habano,Diplomatico,7x50,10,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|NIC|BOX10,Principe,,Padrón,1964 Anniversary,Nicaraguan Habano,Principe,4.5x46,10,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|NIC|BOX10,Exclusivo,,Padrón,1964 Anniversary,Nicaraguan Habano,Exclusivo,5.5x50,10,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,,Davidoff,Aniversario,Ecuadorian Connecticut,Robusto,5x50,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|TORO|TORO|6x50|ECU|BOX20,Toro,,Davidoff,Aniversario,Ecuadorian Connecticut,Toro,6x50,20,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|TORO|TORO|6x54|ECU|BOX20,Toro,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Toro,6x54,20,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|CHURCHILL|CHURCHILL|7x48|ECU|BOX20,Churchill,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Churchill,7x48,20,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Robusto,5x50,20,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|TORO|TORO|6x50|ECU|BOX20,Toro,,Davidoff,Millennium,Ecuadorian Habano,Toro,6x50,20,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,,Davidoff,Millennium,Ecuadorian Habano,Robusto,5x50,20,,,
PADRÓN|PADRÓN|1926SERIES|NO.6|NO.6|5.75x50|NIC|BOX10,No. 6,,Padrón,1926 Series,Nicaraguan Habano,No. 6,5.75x50,10,,,
PADRÓN|PADRÓN|1926SERIES|NO.9|NO.9|5.25x56|NIC|BOX10,No. 9,,Padrón,1926 Series,Nicaraguan Habano,No. 9,5.25x56,10,,,
PADRÓN|PADRÓN|1926SERIES|NO.1|NO.1|6.75x54|NIC|BOX10,No. 1,,Padrón,1926 Series,Nicaraguan Habano,No. 1,6.75x54,10,,,
PADRÓN|PADRÓN|1926SERIES|NO.2|NO.2|5.5x52|NIC|BOX10,No. 2,,Padrón,1926 Series,Nicaraguan Habano,No. 2,5.5x52,10,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|ROBUSTO|ROBUSTO|5x54|ECU|BOX20,Robusto,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Robusto,5x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|TORO|TORO|6x54|ECU|BOX20,Toro,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Toro,6x54,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|DOUBLER|DOUBLER|7.625x50|ECU|BOX20,Double R,,Davidoff,Aniversario,Ecuadorian Connecticut,Double R,7.625x50,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX42,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,42,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|MAD|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Maduro,Chisel,6.5x54,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|ECU|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Chisel,6.5x54,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX25,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX10,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX25,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX10,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX10,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,10,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|ANDALUSIANBULL|TORO|TORO|6.5x58|ECU|BOX20,Toro,,La Flor Dominicana,Andalusian Bull,Ecuadorian Habano,Toro,6.5x58,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|TORO|TORO|6x50|ECU|BOX4,Toro,,Davidoff,Aniversario,Ecuadorian Connecticut,Toro,6x50,4,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|ROBUSTO|ROBUSTO|5x50|ECU|BOX4,Robusto,,Davidoff,Millennium,Ecuadorian Habano,Robusto,5x50,4,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|PIRAMIDE|PIRAMIDE|6.125x52|ECU|BOX20,Piramide,,Davidoff,Millennium,Ecuadorian Habano,Piramide,6.125x52,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|ROBUSTO|ROBUSTO|5x50|ECU|BOX4,Robusto,,Davidoff,Aniversario,Ecuadorian Connecticut,Robusto,5x50,4,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|ROBUSTO|ROBUSTO|5x50|ECU|BOX4,Robusto,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Robusto,5x50,4,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|TORPEDO|TORPEDO|6.125x52|NIC|BOX25,Torpedo,,Padrón,1964 Anniversary,Nicaraguan Habano,Torpedo,6.125x52,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|MONARCA|MONARCA|6.125x46|NIC|BOX25,Monarca,,Padrón,1964 Anniversary,Nicaraguan Habano,Monarca,6.125x46,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|SUPERIOR|SUPERIOR|6.5x42|NIC|BOX25,Superior,,Padrón,1964 Anniversary,Nicaraguan Habano,Superior,6.5x42,25,,,
DIAMONDCROWN|DIAMONDCROWN|MAXIMUS|ROBUSTONO.4|ROBUSTONO.4|5x54|ECU|BOX20,Robusto No. 4,,Diamond Crown,Maximus,Ecuadorian Habano,Robusto No. 4,5x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|CHURCHILL|CHURCHILL|7x54|ECU|BOX20,Churchill,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Churchill,7x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|MAXIMUS|TORONO.5|TORONO.5|6x54|ECU|BOX20,Toro No. 5,,Diamond Crown,Maximus,Ecuadorian Habano,Toro No. 5,6x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|MAXIMUS|DOUBLEROBUSTO|DOUBLEROBUSTO|6x60|ECU|BOX20,Double Robusto,,Diamond Crown,Maximus,Ecuadorian Habano,Double Robusto,6x60,20,,,
PADRÓN|PADRÓN|1926SERIES|NO.35|NO.35|4x48|NIC|BOX24,No. 35,,Padrón,1926 Series,Nicaraguan Habano,No. 35,4x48,24,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|SHORTROBUSTO|SHORTROBUSTO|4.5x52|ECU|BOX4,Short Robusto,,Davidoff,Millennium,Ecuadorian Habano,Short Robusto,4.5x52,4,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|MONARCA|MONARCA|6.125x46|NIC|BOX10,Monarca,,Padrón,1964 Anniversary,Nicaraguan Habano,Monarca,6.125x46,10,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|SHORTPERFECTO|SHORTPERFECTO|4.875x52|ECU|BOX4,Short Perfecto,,Davidoff,Aniversario,Ecuadorian Connecticut,Short Perfecto,4.875x52,4,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x39|DOM|BOX32,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x39,32,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6.375x52|DOM|BOX29,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6.375x52,29,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|SUPERIOR|SUPERIOR|6.5x42|NIC|BOX10,Superior,,Padrón,1964 Anniversary,Nicaraguan Habano,Superior,6.5x42,10,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|DIGGER|DIGGER|6x60|ECU|BOX20,Digger,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Digger,6x60,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|VALIENTE|VALIENTE|7.5x54|ECU|BOX20,Valiente,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Valiente,7.5x54,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLECORONA|DOUBLECORONA|7.625x49|DOM|BOX32,Double Corona,,Arturo Fuente,Opus X,Dominican Rosado,Double Corona,7.625x49,32,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|TORPEDO|TORPEDO|6.125x52|NIC|BOX10,Torpedo,,Padrón,1964 Anniversary,Nicaraguan Habano,Torpedo,6.125x52,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7x48|DOM|BOX32,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7x48,32,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|GUERRERO|GUERRERO|6.5x56|ECU|BOX20,Guerrero,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Guerrero,6.5x56,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|DIGGER|DIGGER|6x60|MAD|BOX20,Digger,,La Flor Dominicana,Double Ligero,Maduro,Digger,6x60,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|MATATAN|MATATAN|6.5x54|ECU|BOX20,Matatan,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Matatan,6.5x54,20,,,
PADRÓN|PADRÓN|1926SERIES|NO.35|NO.35|4x48|NIC|BOX10,No. 35,,Padrón,1926 Series,Nicaraguan Habano,No. 35,4x48,10,,,
TATUAJE|TATUAJE|BLACKLABEL|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,,Tatuaje,Black Label,Ecuadorian Habano,Robusto,5x50,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|ANDALUSIANBULL|TORO|TORO|6.5x58|ECU|BOX10,Toro,,La Flor Dominicana,Andalusian Bull,Ecuadorian Habano,Toro,6.5x58,10,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|ECU|BOX10,Chisel,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Chisel,6.5x54,10,,,
LAPALINA|LAPALINA|KILLBILL|ROBUSTO|ROBUSTO|5x50|HAB|BOX20,Robusto,,La Palina,Kill Bill,Habano,Robusto,5x50,20,,,
LAPALINA|LAPALINA|KILLBILL|TORO|TORO|6x54|HAB|BOX20,Toro,,La Palina,Kill Bill,Habano,Toro,6x54,20,,,
AGINGROOM|AGINGROOM|QUATTRONICARAGUA|VIBRATO|VIBRATO|5.5x52|NIC|BOX20,Vibrato,,Aging Room,Quattro Nicaragua,Nicaraguan Habano,Vibrato,5.5x52,20,,,
AGINGROOM|AGINGROOM|QUATTRONICARAGUA|MAESTRO|MAESTRO|6x50|NIC|BOX20,Maestro,,Aging Room,Quattro Nicaragua,Nicaraguan Habano,Maestro,6x50,20,,,
TATUAJE|TATUAJE|BROWNLABEL|NOBLES|NOBLES|4.5x50|ECU|BOX25,Nobles,,Tatuaje,Brown Label,Ecuadorian Habano,Nobles,4.5x50,25,,,
TATUAJE|TATUAJE|BROWNLABEL|ESPECIALES|ESPECIALES|7.625x38|ECU|BOX25,Especiales,,Tatuaje,Brown Label,Ecuadorian Habano,Especiales,7.625x38,25,,,
TATUAJE|TATUAJE|BLACKLABEL|GRANTATUAJE|GRANTATUAJE|6.125x52|ECU|BOX20,Gran Tatuaje,,Tatuaje,Black Label,Ecuadorian Habano,Gran Tatuaje,6.125x52,20,,,
TATUAJE|TATUAJE|BROWNLABEL|REGIOS|REGIOS|5.25x46|ECU|BOX25,Regios,,Tatuaje,Brown Label,Ecuadorian Habano,Regios,5.25x46,25,,,
TATUAJE|TATUAJE|BLACKLABEL|CORONAGORDA|CORONAGORDA|5.625x46|ECU|BOX20,Corona Gorda,,Tatuaje,Black Label,Ecuadorian Habano,Corona Gorda,5.625x46,20,,,
TATUAJE|TATUAJE|HAVANAVI|VEROCU|VEROCU|5.5x52|ECU|BOX25,Verocu,,Tatuaje,Havana VI,Ecuadorian Habano,Verocu,5.5x52,25,,,
TATUAJE|TATUAJE|HAVANAVI|ANGELES|ANGELES|5.125x52|ECU|BOX25,Angeles,,Tatuaje,Havana VI,Ecuadorian Habano,Angeles,5.125x52,25,,,
AGINGROOM|AGINGROOM|QUATTRONICARAGUA|FORTISSIMO|FORTISSIMO|6.5x58|NIC|BOX20,Fortissimo,,Aging Room,Quattro Nicaragua,Nicaraguan Habano,Fortissimo,6.5x58,20,,,
LAPALINA|LAPALINA|FAMILYSERIES|ALISON|ALISON|6.5x52|HAB|BOX20,Alison,,La Palina,Family Series,Habano,Alison,6.5x52,20,,,
LAPALINA|LAPALINA|GOLDIE|LAGUITONO.2|LAGUITONO.2|6x38|ECU|BOX20,Laguito No. 2,,La Palina,Goldie,Ecuadorian Connecticut,Laguito No. 2,6x38,20,,,
LAPALINA|LAPALINA|FAMILYSERIES|MIAMI|MIAMI|6.5x50|HAB|BOX20,Miami,,La Palina,Family Series,Habano,Miami,6.5x50,20,,,
LAPALINA|LAPALINA|GOLDIE|LAGUITONO.5|LAGUITONO.5|5x40|ECU|BOX20,Laguito No. 5,,La Palina,Goldie,Ecuadorian Connecticut,Laguito No. 5,5x40,20,,,
LAPALINA|LAPALINA|FAMILYSERIES|BABE|BABE|5x52|HAB|BOX20,Babe,,La Palina,Family Series,Habano,Babe,5x52,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x38|DOM|BOX10,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x38,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x38|DOM|BOX49,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x38,49,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6x52|DOM|BOX10,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6x52,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6x52|DOM|BOX42,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6x52,42,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7.5x48|DOM|BOX10,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7.5x48,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLECORONA|DOUBLECORONA|7.625x49|DOM|BOX10,Double Corona,,Arturo Fuente,Opus X,Dominican Rosado,Double Corona,7.625x49,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7.5x48|DOM|BOX25,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7.5x48,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.5|PERFECXIONNO.5|4.875x40|DOM|BOX42,PerfecXion No. 5,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 5,4.875x40,42,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXION77SHARK|PERFECXION77SHARK|5.5x52|DOM|BOX36,Perfecxion 77 Shark,,Arturo Fuente,Opus X,Dominican Rosado,Perfecxion 77 Shark,5.5x52,36,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.4|PERFECXIONNO.4|5.1875x43|DOM|BOX42,PerfecXion No. 4,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 4,5.1875x43,42,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|BELICOSOXXX|BELICOSOXXX|4.625x49|DOM|BOX42,Belicoso XXX,,Arturo Fuente,Opus X,Dominican Rosado,Belicoso XXX,4.625x49,42,,,
LAPALINA|LAPALINA|GOLDIE|DALIA|DALIA|7x48|ECU|BOX20,Dalia,,La Palina,Goldie,Ecuadorian Connecticut,Dalia,7x48,20,,,
