cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,Churchill,https://www.anrdoezrs.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fromeo-y-julieta-1875-churchill%2F%3Fsku%3DRJCHUR&cjsku=456,Romeo y Julieta,1875,Indonesian Shade Grown TBN,Churchill,7x50,25,196.99,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|CAM|BOX25,Signature,https://www.kqzyfj.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Farturo-fuente-hemingway-signature%2F%3Fsku%3DAFHS&cjsku=5467,Arturo Fuente,Hemingway,Cameroon,Signature,6x46,25,244.99,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|ROBUSTO|ROBUSTO|5x54|CON|BOX24,Robusto,https://www.jdoqocy.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fliga-privada-no-9-robusto%2F%3Fsku%3DLP9ROB&cjsku=5296,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Robusto,5x54,24,387.99,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|PETITCORONA|PETITCORONA|4.25x46|CON|BOX24,Petit Corona,https://www.tkqlhce.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fliga-privada-no-9-petit-corona%2F%3Fsku%3DLP9PC&cjsku=5295,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Petit Corona,4.25x46,24,247.67,False,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|SHORTPANATELA|SHORTPANATELA|4.5x40|CON|BOX24,Short Panatela,https://www.jdoqocy.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fliga-privada-no-9-short-panatela%2F%3Fsku%3DLP9SP&cjsku=5297,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Short Panatela,4.5x40,24,219.99,False,
OLIVA|OLIVA|SERIEV|BELICOSO|BELICOSO|5.5x54|ECU|BOX24,Belicoso,https://www.jdoqocy.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Foliva-serie-v-belicoso%2F&cjsku=1793,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5x54,24,243.99,True,
OLIVA|OLIVA|SERIEV|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|ECU|BOX24,Double Robusto,https://www.anrdoezrs.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Foliva-serie-v-double-robusto%2F&cjsku=1791,Oliva,Serie V,Ecuadorian Habano,Double Robusto,5x54,24,243.99,True,
OLIVA|OLIVA|SERIEV|CHURCHILLEXTRA|CHURCHILLEXTRA|7x48|ECU|BOX24,Churchill Extra,https://www.gothamcigars.com/oliva-serie-v-churchill-extra/,Oliva,Serie V,Ecuadorian Habano,Churchill Extra,7x48,24,309.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|ROBUSTO|ROBUSTO|5x50|HON|BOX20,Robusto,https://www.kqzyfj.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1990-robusto%2F%3Fsku%3DRPV90ROB&cjsku=3928,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5x50,20,191.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORO|TORO|6x52|HON|BOX20,Toro,https://www.anrdoezrs.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1990-toro%2F%3Fsku%3DRPV90TOR&cjsku=564,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6x52,20,202.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORPEDO|TORPEDO|6.5x52|HON|BOX20,Torpedo,https://www.jdoqocy.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1990-torpedo%2F%3Fsku%3DRPV90TRP&cjsku=3926,Rocky Patel,Vintage 1990,Honduran Broadleaf,Torpedo,6.5x52,20,208.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|CHURCHILL|CHURCHILL|7x48|HON|BOX20,Churchill,https://www.jdoqocy.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1990-churchill%2F%3Fsku%3DRPV90CHR&cjsku=572,Rocky Patel,Vintage 1990,Honduran Broadleaf,Churchill,7x48,20,202.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,https://www.anrdoezrs.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1992-robusto%2F%3Fsku%3DRPV92ROB&cjsku=558,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Robusto,5x50,20,191.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|TORO|TORO|6x52|ECU|BOX20,Toro,https://www.anrdoezrs.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1992-toro%2F%3Fsku%3DRPV92TOR&cjsku=554,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Toro,6x52,20,202.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|TORPEDO|TORPEDO|6.5x52|ECU|BOX20,Torpedo,https://www.anrdoezrs.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1992-torpedo%2F%3Fsku%3DRPV92TRP&cjsku=726,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Torpedo,6.5x52,20,208.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|CHURCHILL|CHURCHILL|7x48|ECU|BOX20,Churchill,https://www.dpbolvw.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Frocky-patel-vintage-1992-churchill%2F%3Fsku%3DRPV92CHR&cjsku=724,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Churchill,7x48,20,212.08,True,
MACANUDO|MACANUDO|CAFE|HYDEPARK|HYDEPARK|5.5x49|CT|BOX25,Hyde Park,https://www.tkqlhce.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fmacanudo-hyde-park%2F%3Fsku%3DMACHP&cjsku=5840,Macanudo,Cafe,Connecticut Shade,Hyde Park,5.5x49,25,210.99,True,
MACANUDO|MACANUDO|CAFE|HAMPTONCOURT|HAMPTONCOURT|5.25x42|CT|BOX25,Hampton Court,https://www.anrdoezrs.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fmacanudo-hampton-court%2F%3Fsku%3DMACHC&cjsku=5592,Macanudo,Cafe,Connecticut Shade,Hampton Court,5.25x42,25,200.99,True,
MACANUDO|MACANUDO|CAFE|PORTOFINO|PORTOFINO|7x34|CT|BOX25,Portofino,https://www.jdoqocy.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fmacanudo-portofino%2F&cjsku=1652,Macanudo,Cafe,Connecticut Shade,Portofino,7x34,25,216.99,True,
MACANUDO|MACANUDO|CAFE|DUKEOFDEVON|DUKEOFDEVON|5.5x42|CT|BOX25,Duke of Devon,https://www.dpbolvw.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fmacanudo-duke-of-devon%2F%3Fsku%3DMACDDEV&cjsku=5602,Macanudo,Cafe,Connecticut Shade,Duke of Devon,5.5x42,25,191.99,True,
MACANUDO|MACANUDO|CAFE|BARONDEROTHSCHILD|BARONDEROTHSCHILD|6.5x42|CT|BOX25,Baron de Rothschild,https://www.tkqlhce.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Fmacanudo-baron-de-rothschild%2F&cjsku=4065,Macanudo,Cafe,Connecticut Shade,Baron de Rothschild,6.5x42,25,212.99,True,
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,Robusto,https://www.jdoqocy.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Foliva-serie-g-robusto%2F%3Fsku%3DOLVSGROB&cjsku=360,Oliva,Serie G,Cameroon,Robusto,4.5x50,25,170.99,True,
OLIVA|OLIVA|SERIEG|TORO|TORO|6x50|CAM|BOX25,Toro,https://www.dpbolvw.net/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Foliva-serie-g-toro%2F%3Fsku%3DOLVSGTOR&cjsku=518,Oliva,Serie G,Cameroon,Toro,6x50,25,178.99,True,
OLIVA|OLIVA|SERIEG|CHURCHILL|CHURCHILL|7x48|CAM|BOX25,Churchill,https://www.tkqlhce.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Foliva-serie-g-churchill%2F%3Fsku%3DOLVSGCHR&cjsku=366,Oliva,Serie G,Cameroon,Churchill,7x48,25,178.99,True,
OLIVA|OLIVA|SERIEG|BELICOSO|BELICOSO|6x52|CAM|BOX25,Belicoso,https://www.kqzyfj.com/click-101532120-13758898?url=https%3A%2F%2Fwww.gothamcigars.com%2Foliva-serie-g-belicoso%2F%3Fsku%3DOLVSGBEL&cjsku=368,Oliva,Serie G,Cameroon,Belicoso,6x52,25,174.99,True,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6.25x48|DOM|BOX32,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6.25x48,32,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX29,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,29,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX29,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,29,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Fuente Fuente,,Arturo Fuente,Opus X,Dominican Rosado,Fuente Fuente,5.625x46,32,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|ROBUSTO|ROBUSTO|5x54|ECU|BOX20,Robusto,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Robusto,5x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|TORO|TORO|6x54|ECU|BOX20,Toro,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Toro,6x54,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX42,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,42,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|MAD|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Maduro,Chisel,6.5x54,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|ECU|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Chisel,6.5x54,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX25,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX10,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX25,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX10,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX10,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,10,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|ANDALUSIANBULL|TORO|TORO|6.5x58|ECU|BOX20,Toro,,La Flor Dominicana,Andalusian Bull,Ecuadorian Habano,Toro,6.5x58,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x39|DOM|BOX32,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x39,32,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6.375x52|DOM|BOX29,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6.375x52,29,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|DIGGER|DIGGER|6x60|ECU|BOX20,Digger,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Digger,6x60,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|VALIENTE|VALIENTE|7.5x54|ECU|BOX20,Valiente,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Valiente,7.5x54,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLECORONA|DOUBLECORONA|7.625x49|DOM|BOX32,Double Corona,,Arturo Fuente,Opus X,Dominican Rosado,Double Corona,7.625x49,32,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7x48|DOM|BOX32,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7x48,32,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|GUERRERO|GUERRERO|6.5x56|ECU|BOX20,Guerrero,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Guerrero,6.5x56,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|DIGGER|DIGGER|6x60|MAD|BOX20,Digger,,La Flor Dominicana,Double Ligero,Maduro,Digger,6x60,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|AIRBENDER|MATATAN|MATATAN|6.5x54|ECU|BOX20,Matatan,,La Flor Dominicana,Air Bender,Ecuadorian Connecticut,Matatan,6.5x54,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|ANDALUSIANBULL|TORO|TORO|6.5x58|ECU|BOX10,Toro,,La Flor Dominicana,Andalusian Bull,Ecuadorian Habano,Toro,6.5x58,10,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|ECU|BOX10,Chisel,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Chisel,6.5x54,10,,,
AGINGROOM|AGINGROOM|QUATTRONICARAGUA|MAESTRO|MAESTRO|6x50|NIC|BOX20,Maestro,,Aging Room,Quattro Nicaragua,Nicaraguan Habano,Maestro,6x50,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x38|DOM|BOX10,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x38,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PETITLANCERO|PETITLANCERO|6.25x38|DOM|BOX49,Petit Lancero,,Arturo Fuente,Opus X,Dominican Rosado,Petit Lancero,6.25x38,49,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6x52|DOM|BOX10,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6x52,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6x52|DOM|BOX42,PerfecXion No. 2,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 2,6x52,42,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7.5x48|DOM|BOX10,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7.5x48,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLECORONA|DOUBLECORONA|7.625x49|DOM|BOX10,Double Corona,,Arturo Fuente,Opus X,Dominican Rosado,Double Corona,7.625x49,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7.5x48|DOM|BOX25,Reserva d'Chateau,,Arturo Fuente,Opus X,Dominican Rosado,Reserva d'Chateau,7.5x48,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.5|PERFECXIONNO.5|4.875x40|DOM|BOX42,PerfecXion No. 5,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 5,4.875x40,42,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXION77SHARK|PERFECXION77SHARK|5.5x52|DOM|BOX36,Perfecxion 77 Shark,,Arturo Fuente,Opus X,Dominican Rosado,Perfecxion 77 Shark,5.5x52,36,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.4|PERFECXIONNO.4|5.1875x43|DOM|BOX42,PerfecXion No. 4,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion No. 4,5.1875x43,42,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|BELICOSOXXX|BELICOSOXXX|4.625x49|DOM|BOX42,Belicoso XXX,,Arturo Fuente,Opus X,Dominican Rosado,Belicoso XXX,4.625x49,42,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Fuente Fuente,,Arturo Fuente,Opus X Angel's Share,Dominican Rosado,Fuente Fuente,5.625x46,32,,,
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|MAD|BOX24,,,,,,,,,,,
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|NAT|BOX24,,,,,,,,,,,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|MAD|BOX24,,,,,,,,,,,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|NAT|BOX24,,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|MAD|BOX20,,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|NAT|BOX20,,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|MAD|BOX25,,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NAT|BOX25,,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|MAD|BOX25,,,,,,,,,,,
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|NAT|BOX25,,,,,,,,,,,
