cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
ROMEOYJULIETA|ROMEOYJULIETA|1875|CHURCHILL|CHURCHILL|7x50|IND|BOX25,Churchill,https://www.gothamcigars.com/romeo-y-julieta-1875-churchill/,Romeo y Julieta,1875,Indonesian Shade Grown TBN,Churchill,7x50,25,184.99,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|CHURCHILL|CHURCHILL|7x48|ECU|BOX20,Churchill,https://www.gothamcigars.com/rocky-patel-vintage-1992-churchill/,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Churchill,7x48,20,212.08,True,
MACANUDO|MACANUDO|CAFE|HYDEPARK|HYDEPARK|5.5x49|CT|BOX25,Hyde Park,https://www.gothamcigars.com/macanudo-hyde-park/,Macanudo,Cafe,Connecticut Shade,Hyde Park,5.5x49,25,205.99,True,
MACANUDO|MACANUDO|CAFE|HAMPTONCOURT|HAMPTONCOURT|5.25x42|CT|BOX25,Hampton Court,https://www.gothamcigars.com/macanudo-hampton-court/,Macanudo,Cafe,Connecticut Shade,Hampton Court,5.25x42,25,199.99,True,
MACANUDO|MACANUDO|CAFE|PORTOFINO|PORTOFINO|7x34|CT|BOX25,Portofino,https://www.gothamcigars.com/macanudo-portofino/,Macanudo,Cafe,Connecticut Shade,Portofino,7x34,25,215.99,True,
MACANUDO|MACANUDO|CAFE|DUKEOFDEVON|DUKEOFDEVON|5.5x42|CT|BOX25,Duke of Devon,https://www.gothamcigars.com/macanudo-duke-of-devon/,Macanudo,Cafe,Connecticut Shade,Duke of Devon,5.5x42,25,185.99,True,
MACANUDO|MACANUDO|CAFE|BARONDEROTHSCHILD|BARONDEROTHSCHILD|6.5x42|CT|BOX25,Baron de Rothschild,https://www.gothamcigars.com/macanudo-baron-de-rothschild/,Macanudo,Cafe,Connecticut Shade,Baron de Rothschild,6.5x42,25,209.99,True,
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,Robusto,https://www.gothamcigars.com/oliva-serie-g-robusto/,Oliva,Serie G,Cameroon,Robusto,4.5x50,25,152.99,True,
OLIVA|OLIVA|SERIEG|TORO|TORO|6x50|CAM|BOX25,Toro,https://www.gothamcigars.com/oliva-serie-g-toro/,Oliva,Serie G,Cameroon,Toro,6x50,25,159.99,True,
OLIVA|OLIVA|SERIEG|CHURCHILL|CHURCHILL|7x48|CAM|BOX25,Churchill,https://www.gothamcigars.com/oliva-serie-g-churchill/,Oliva,Serie G,Cameroon,Churchill,7x48,25,155.99,True,
OLIVA|OLIVA|SERIEG|BELICOSO|BELICOSO|6x52|CAM|BOX25,Belicoso,https://www.gothamcigars.com/oliva-serie-g-belicoso/,Oliva,Serie G,Cameroon,Belicoso,6x52,25,155.99,True,
