cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
HOYODEMONTERREY|HOYODEMONTERREY|EXCALIBUR|EPICURE|EPICURE|5.25x50|CT|BOX20,Epicure,https://tobaccolocker.com/collections/general/products/hoyo-de-monterrey-excalibur-epicures-natural-cigar?variant=44034520219822,Hoyo de Monterrey,Excalibur,Connecticut Shade,Epicure,5.25x50,20,135.35,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|CORONAVIVA|CORONAVIVA|6x46|CON|BOX24,Corona Viva,https://tobaccolocker.com/products/liga-privada-no-9-corona-viva-cigars?variant=44034383413422,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Corona Viva,6x46,24,372.0,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|CORONAVIVA|CORONAVIVA|5.625x46|SAN|BOX25,Corona Viva,https://tobaccolocker.com/products/liga-privada-undercrown-corona-viva-cigars-box?variant=44034386624686,Drew Estate,Undercrown Maduro,San Andres,Corona Viva,5.625x46,25,183.48,False,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|ROBUSTO|ROBUSTO|5x54|SAN|BOX25,Robusto,https://tobaccolocker.com/products/liga-privada-undercrown-robusto-cigars-box-of-25?variant=44034386657454,Drew Estate,Undercrown Maduro,San Andres,Robusto,5x54,25,193.73,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|BELICOSO|BELICOSO|6x52|SAN|BOX25,Belicoso,https://tobaccolocker.com/products/liga-privada-undercrown-belicoso-cigars-box-of-25?variant=44034386854062,Drew Estate,Undercrown Maduro,San Andres,Belicoso,6x52,25,194.83,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GRANTORO|GRANTORO|6x52|SAN|BOX25,Gran Toro,https://tobaccolocker.com/products/liga-privada-undercrown-gran-toro-cigars-box-of-25?variant=44034386722990,Drew Estate,Undercrown Maduro,San Andres,Gran Toro,6x52,25,210.13,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|GORDITO|GORDITO|6x60|SAN|BOX25,Gordito,https://tobaccolocker.com/products/liga-privada-undercrown-gordito-cigars-box-of-25?variant=44034386788526,Drew Estate,Undercrown Maduro,San Andres,Gordito,6x60,25,255.23,True,
OLIVA|OLIVA|SERIEV|BELICOSO|BELICOSO|5.5x54|ECU|BOX24,Belicoso,https://tobaccolocker.com/products/oliva-v-belicoso-cigars-box-of-24?variant=44025445351598,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5x54,24,215.95,True,
OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|ECU|BOX24,Torpedo,https://tobaccolocker.com/products/oliva-v-torpedo-cigars-box-of-24?variant=44025445449902,Oliva,Serie V,Ecuadorian Habano,Torpedo,6.5x52,24,241.95,True,
OLIVA|OLIVA|SERIEV|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|ECU|BOX24,Double Robusto,https://tobaccolocker.com/products/oliva-v-double-robusto-cigars-box-of-24?variant=44025445482670,Oliva,Serie V,Ecuadorian Habano,Double Robusto,5x54,24,229.5,True,
OLIVA|OLIVA|SERIEV|CHURCHILLEXTRA|CHURCHILLEXTRA|7x48|ECU|BOX24,Churchill Extra,https://tobaccolocker.com/products/oliva-v-churchill-extra-cigars-box-of-24?variant=44025445417134,Oliva,Serie V,Ecuadorian Habano,Churchill Extra,7x48,24,270.95,True,
OLIVA|OLIVA|SERIEV|DOUBLETORO|DOUBLETORO|6x60|ECU|BOX24,Double Toro,https://tobaccolocker.com/products/oliva-v-double-toro-cigars?variant=44025445646510,Oliva,Serie V,Ecuadorian Habano,Double Toro,6x60,24,259.95,True,
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,Robusto,https://tobaccolocker.com/products/oliva-g-robusto-cigars-box-of-24?variant=44025449447598,Oliva,Serie G,Cameroon,Robusto,4.5x50,25,133.0,True,
OLIVA|OLIVA|SERIEG|TORO|TORO|6x50|CAM|BOX25,Toro,https://tobaccolocker.com/products/oliva-g-toro-cigars?variant=43602033737902,Oliva,Serie G,Cameroon,Toro,6x50,25,156.95,True,
OLIVA|OLIVA|SERIEG|CHURCHILL|CHURCHILL|7x48|CAM|BOX25,Churchill,https://tobaccolocker.com/products/oliva-g-churchill-cigars-box-of-25?variant=44025446006958,Oliva,Serie G,Cameroon,Churchill,7x48,25,163.7,True,
OLIVA|OLIVA|SERIEG|BELICOSO|BELICOSO|6x52|CAM|BOX25,Belicoso,https://tobaccolocker.com/products/oliva-g-belicoso-cigars-box-of-25?variant=44025449087150,Oliva,Serie G,Cameroon,Belicoso,6x52,25,145.5,True,
OLIVA|OLIVA|SERIEG|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|CAM|BOX25,Double Robusto,https://tobaccolocker.com/products/oliva-g-double-robusto-cigars-box-of-25?variant=44025449054382,Oliva,Serie G,Cameroon,Double Robusto,5x54,25,145.4,True,
MACANUDO|MACANUDO|CAFE|HYDEPARK|HYDEPARK|5.5x49|CT|BOX25,Hyde Park,https://tobaccolocker.com/products/macanudo-cafe-hyde-park-cigars-box-of-25?variant=44034589163694,Macanudo,Cafe,Connecticut Shade,Hyde Park,5.5x49,25,186.9,True,
MACANUDO|MACANUDO|CAFE|PORTOFINO|PORTOFINO|7x34|CT|BOX25,Portofino,https://tobaccolocker.com/products/macanudo-cafe-portofino-tube-cigars-box-of-25?variant=44034589786286,Macanudo,Cafe,Connecticut Shade,Portofino,7x34,25,231.95,False,
MACANUDO|MACANUDO|CAFE|BARONDEROTHSCHILD|BARONDEROTHSCHILD|6.5x42|CT|BOX25,Baron de Rothschild,https://tobaccolocker.com/products/macanudo-cafe-baron-de-rothschild-cigars-box-of-25?variant=44034589753518,Macanudo,Cafe,Connecticut Shade,Baron de Rothschild,6.5x42,25,176.9,False,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|ROBUSTO|ROBUSTO|5x50|HON|BOX20,Robusto,https://tobaccolocker.com/products/rocky-patel-vintage-1990-robusto-cigars?variant=44034585526446,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5x50,20,185.22,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORO|TORO|6x52|HON|BOX20,Toro,https://tobaccolocker.com/products/rocky-patel-vintage-1990-toro-cigars?variant=44034585460910,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6x52,20,195.62,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|CHURCHILL|CHURCHILL|7x48|HON|BOX20,Churchill,https://tobaccolocker.com/products/rocky-patel-vintage-1990-churchill-cigars-box-of-2?variant=44034585198766,Rocky Patel,Vintage 1990,Honduran Broadleaf,Churchill,7x48,20,195.62,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,https://tobaccolocker.com/products/rocky-patel-vintage-1992-robusto-cigars?variant=44034573238446,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Robusto,5x50,20,185.22,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|TORPEDO|TORPEDO|6.5x52|ECU|BOX20,Torpedo,https://tobaccolocker.com/products/rocky-patel-vintage-1992-torpedo-cigars?variant=44034573074606,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Torpedo,6.5x52,20,229.64,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|CHURCHILL|CHURCHILL|7x48|ECU|BOX20,Churchill,https://tobaccolocker.com/products/rocky-patel-vintage-1992-churchill-cigars-box-of-2?variant=44034573009070,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Churchill,7x48,20,229.64,True,
CAO|CAO|FLATHEAD|V554CAMSHAFT|V554CAMSHAFT|5.5x54|CT|BOX24,V554 Camshaft,https://tobaccolocker.com/products/cao-flathead-v554-camshaft-cigars-box?variant=44034472378542,CAO,Flathead,Connecticut Broadleaf,V554 Camshaft,5.5x54,24,185.95,True,
CAO|CAO|FLATHEAD|V660CARB|V660CARB|6x60|CT|BOX24,V660 Carb,https://tobaccolocker.com/products/cao-flathead-v660-carb-cigars-box?variant=44034472313006,CAO,Flathead,Connecticut Broadleaf,V660 Carb,6x60,24,200.95,True,
CAO|CAO|FLATHEAD|V450SPARKPLUG|V450SPARKPLUG|4.5x50|CT|BOX24,V450 Sparkplug,https://tobaccolocker.com/products/cao-flathead-sparkplug-cigars-box?variant=44034472247470,CAO,Flathead,Connecticut Broadleaf,V450 Sparkplug,4.5x50,24,169.8,True,
CAO|CAO|FLATHEAD|V770BIGBLOCK|V770BIGBLOCK|7x70|CT|BOX24,V770 Big Block,https://tobaccolocker.com/products/cao-flathead-v770-big-block-cigars-box?variant=44034472280238,CAO,Flathead,Connecticut Broadleaf,V770 Big Block,7x70,24,205.0,True,
MONTECRISTO|MONTECRISTO|1935ANNIVERSARYNICARAGUA|DEMI|DEMI|5x50|NIC|BOX20,Demi,https://tobaccolocker.com/products/montecristo-1935-anniversary-nicaragua-demi-cigars?variant=44034507178158,Montecristo,1935 Anniversary Nicaragua,Nicaraguan Habano,Demi,5x50,20,269.0,True,
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,Toro,https://tobaccolocker.com/products/my-father-le-bijou-1922-toro-cigars-box-of-23?variant=44025907675310,My Father,Le Bijou 1922,Nicaraguan Habano Oscuro,Toro,6.5x52,23,240.55,True,
CROWNEDHEADS|JERICHOHILL|JERICHOHILL|OBS|OBS|4.75x52|MAD|BOX24,OBS,https://tobaccolocker.com/products/jericho-hill-obs-robusto-box?variant=44034413363374,Crowned Heads,Jericho Hill,Maduro,OBS,4.75x52,24,172.0,True,
PADRÓN|PADRÓN|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|NIC|BOX25,Principe,,Padrón,1964 Anniversary,Nicaraguan Habano,Principe,4.5x46,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|NIC|BOX25,Exclusivo,,Padrón,1964 Anniversary,Nicaraguan Habano,Exclusivo,5.5x50,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NIC|BOX25,Diplomatico,,Padrón,1964 Anniversary,Nicaraguan Habano,Diplomatico,7x50,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NIC|BOX25,Imperial,,Padrón,1964 Anniversary,Nicaraguan Habano,Imperial,6x54,25,,,
PADRÓN|PADRÓN|1926SERIES|NO.1|NO.1|6.75x54|NIC|BOX24,No. 1,,Padrón,1926 Series,Nicaraguan Habano,No. 1,6.75x54,24,,,
PADRÓN|PADRÓN|1926SERIES|NO.2|NO.2|5.5x52|NIC|BOX24,No. 2,,Padrón,1926 Series,Nicaraguan Habano,No. 2,5.5x52,24,,,
PADRÓN|PADRÓN|1926SERIES|NO.6|NO.6|5.75x50|NIC|BOX24,No. 6,,Padrón,1926 Series,Nicaraguan Habano,No. 6,5.75x50,24,,,
PADRÓN|PADRÓN|1926SERIES|NO.9|NO.9|5.25x56|NIC|BOX24,No. 9,,Padrón,1926 Series,Nicaraguan Habano,No. 9,5.25x56,24,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6.25x48|DOM|BOX32,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6.25x48,32,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Fuente Fuente,,Arturo Fuente,Opus X,Dominican Rosado,Fuente Fuente,5.625x46,32,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NIC|BOX10,Imperial,,Padrón,1964 Anniversary,Nicaraguan Habano,Imperial,6x54,10,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NIC|BOX10,Diplomatico,,Padrón,1964 Anniversary,Nicaraguan Habano,Diplomatico,7x50,10,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|NIC|BOX10,Principe,,Padrón,1964 Anniversary,Nicaraguan Habano,Principe,4.5x46,10,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|NIC|BOX10,Exclusivo,,Padrón,1964 Anniversary,Nicaraguan Habano,Exclusivo,5.5x50,10,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,,Davidoff,Aniversario,Ecuadorian Connecticut,Robusto,5x50,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|TORO|TORO|6x50|ECU|BOX20,Toro,,Davidoff,Aniversario,Ecuadorian Connecticut,Toro,6x50,20,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|TORO|TORO|6x54|ECU|BOX20,Toro,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Toro,6x54,20,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|CHURCHILL|CHURCHILL|7x48|ECU|BOX20,Churchill,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Churchill,7x48,20,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Robusto,5x50,20,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|TORO|TORO|6x50|ECU|BOX20,Toro,,Davidoff,Millennium,Ecuadorian Habano,Toro,6x50,20,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,,Davidoff,Millennium,Ecuadorian Habano,Robusto,5x50,20,,,
PADRÓN|PADRÓN|1926SERIES|NO.6|NO.6|5.75x50|NIC|BOX10,No. 6,,Padrón,1926 Series,Nicaraguan Habano,No. 6,5.75x50,10,,,
PADRÓN|PADRÓN|1926SERIES|NO.9|NO.9|5.25x56|NIC|BOX10,No. 9,,Padrón,1926 Series,Nicaraguan Habano,No. 9,5.25x56,10,,,
PADRÓN|PADRÓN|1926SERIES|NO.1|NO.1|6.75x54|NIC|BOX10,No. 1,,Padrón,1926 Series,Nicaraguan Habano,No. 1,6.75x54,10,,,
PADRÓN|PADRÓN|1926SERIES|NO.2|NO.2|5.5x52|NIC|BOX10,No. 2,,Padrón,1926 Series,Nicaraguan Habano,No. 2,5.5x52,10,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|ROBUSTO|ROBUSTO|5x54|ECU|BOX20,Robusto,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Robusto,5x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|TORO|TORO|6x54|ECU|BOX20,Toro,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Toro,6x54,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|DOUBLER|DOUBLER|7.625x50|ECU|BOX20,Double R,,Davidoff,Aniversario,Ecuadorian Connecticut,Double R,7.625x50,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX42,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,42,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|MAD|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Maduro,Chisel,6.5x54,20,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|DOUBLELIGERO|CHISEL|CHISEL|6.5x54|ECU|BOX20,Chisel,,La Flor Dominicana,Double Ligero,Ecuadorian Sumatra,Chisel,6.5x54,20,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX25,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX10,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX25,Robusto,,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,25,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX10,Super Belicoso,,Arturo Fuente,Opus X,Dominican Rosado,Super Belicoso,5.5x52,10,,,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX10,PerfecXion X,,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,10,,,
LAFLORDOMINICANA|LAFLORDOMINICANA|ANDALUSIANBULL|TORO|TORO|6.5x58|ECU|BOX20,Toro,,La Flor Dominicana,Andalusian Bull,Ecuadorian Habano,Toro,6.5x58,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|TORO|TORO|6x50|ECU|BOX4,Toro,,Davidoff,Aniversario,Ecuadorian Connecticut,Toro,6x50,4,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|ROBUSTO|ROBUSTO|5x50|ECU|BOX4,Robusto,,Davidoff,Millennium,Ecuadorian Habano,Robusto,5x50,4,,,
DAVIDOFF|DAVIDOFF|MILLENNIUM|PIRAMIDE|PIRAMIDE|6.125x52|ECU|BOX20,Piramide,,Davidoff,Millennium,Ecuadorian Habano,Piramide,6.125x52,20,,,
DAVIDOFF|DAVIDOFF|ANIVERSARIO|ROBUSTO|ROBUSTO|5x50|ECU|BOX4,Robusto,,Davidoff,Aniversario,Ecuadorian Connecticut,Robusto,5x50,4,,,
DAVIDOFF|DAVIDOFF|WINSTONCHURCHILL|ROBUSTO|ROBUSTO|5x50|ECU|BOX4,Robusto,,Davidoff,Winston Churchill,Ecuadorian Connecticut,Robusto,5x50,4,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|TORPEDO|TORPEDO|6.125x52|NIC|BOX25,Torpedo,,Padrón,1964 Anniversary,Nicaraguan Habano,Torpedo,6.125x52,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|MONARCA|MONARCA|6.125x46|NIC|BOX25,Monarca,,Padrón,1964 Anniversary,Nicaraguan Habano,Monarca,6.125x46,25,,,
PADRÓN|PADRÓN|1964ANNIVERSARY|SUPERIOR|SUPERIOR|6.5x42|NIC|BOX25,Superior,,Padrón,1964 Anniversary,Nicaraguan Habano,Superior,6.5x42,25,,,
DIAMONDCROWN|DIAMONDCROWN|MAXIMUS|ROBUSTONO.4|ROBUSTONO.4|5x54|ECU|BOX20,Robusto No. 4,,Diamond Crown,Maximus,Ecuadorian Habano,Robusto No. 4,5x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|JULIUSCAESER|CHURCHILL|CHURCHILL|7x54|ECU|BOX20,Churchill,,Diamond Crown,Julius Caeser,Ecuadorian Habano,Churchill,7x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|MAXIMUS|TORONO.5|TORONO.5|6x54|ECU|BOX20,Toro No. 5,,Diamond Crown,Maximus,Ecuadorian Habano,Toro No. 5,6x54,20,,,
DIAMONDCROWN|DIAMONDCROWN|MAXIMUS|DOUBLEROBUSTO|DOUBLEROBUSTO|6x60|ECU|BOX20,Double Robusto,,Diamond Crown,Maximus,Ecuadorian Habano,Double Robusto,6x60,20,,,
PADRÓN|PADRÓN|1926SERIES|NO.35|NO.35|4x48|NIC|BOX24,No. 35,,Padrón,1926 Series,Nicaraguan Habano,No. 35,4x48,24,,,
