title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"Roma Craft CRAFT 2021 Gran Perfecto (5.6"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-craft%2FRCC-PM-1005.html,RoMa Craft Tabac,Roma Craft CRAFT 2021 Gran,,Perfecto,"5.6"" x 60",20,85.5,False
"Drew Estate Undercrown Maduro Robusto (5.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Robusto,"5.0"" x 54",20,85.99,True
"Roma Craft CRAFT 2021 Perfecto (5.1"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-craft%2FRCC-PM-1005.html,RoMa Craft Tabac,Roma Craft CRAFT 2021,,Perfecto,"5.1"" x 60",20,85.99,False
"Nub by Oliva 358 (3.7"" x 58) - Habano",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Fnub-by-oliva%2FNUB-PM.html,Nub by Oliva,358,,Nub,"3.7"" x 58",20,85.99,False
"Nub by Oliva 464 Torpedo (4.0"" x 64) - Cameroon",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Fnub-by-oliva%2FNUB-PM.html,Nub by Oliva,464,,Nub,"4.0"" x 64",20,85.99,True
"Oliva Serie 'V' Nub (4.0"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V',,Nub,"4.0"" x 60",20,86.99,True
"Man O' War Toro (6.5"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war%2FMWB-PM.html,Man O' War,Toro,,Toro,"6.5"" x 52",20,86.99,True
"Drew Estate Tabak Especial Corona (4.7"" x 46) - Dulce",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-tabak-especial%2FTEB-PM-1016.html,Tabak Especial by Drew Estate,Drew Estate Tabak Especial,,Corona,"4.7"" x 46",20,86.99,False
"Man O' War Perfecto (6.0"" x 56) - Maduro",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war%2FMWB-PM.html,Man O' War,Perfecto,,Perfecto,"6.0"" x 56",20,86.99,False
"Romeo y Julieta 1875 Clemenceau (Tubo) (6.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875 Clemenceau (Tubo),,Tubo,"6.0"" x 50",20,86.99,True
"Oliva Serie 'V' Melanio Churchill (7.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27-melanio%2F1OD-PM.html,Oliva,Serie 'V' Melanio,,Churchill,"7.0"" x 50",20,86.99,True
"Montecristo Classic Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-classic%2FMTC-PM.html,Montecristo,Classic,,Toro,"6.0"" x 52",20,86.99,True
"Drew Estate Tabak Especial Corona (4.2"" x 46) - Negra",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-tabak-especial%2FTEB-PM-1016.html,Tabak Especial by Drew Estate,Drew Estate Tabak Especial,,Corona,"4.2"" x 46",20,86.99,False
"Four Kicks by Crowned Heads Robusto Extra (5.5"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcrowned-heads%2Ffour-kicks-by-crowned-heads%2FFK1-PM.html,Crowned Heads,Four Kicks by Crowned Heads,,Robusto,"5.5"" x 56",20,86.99,False
"Montecristo White Label Robusto Grande Tube (5.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-white-label%2FWMA-PM.html,Montecristo,White Label,,Robusto,"5.0"" x 52",20,86.99,False
"Oliva Serie 'V' Melanio Torpedo (6.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27-melanio%2F1OD-PM.html,Oliva,Serie 'V' Melanio,,Torpedo,"6.5"" x 52",20,86.99,True
"Plasencia Alma Del Campo Guajiro - Robusto Gordo (5.5"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-alma-del-campo%2FNPA-PM.html,Plasencia,Alma Del Campo Guajiro -,,Robusto,"5.5"" x 54",20,86.99,False
"Padron 1926 Series No. 2 (Belicoso) (5.5"" x 52) - Maduro",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fpadron%2Fpadron-1926-series%2FK9D-PM.html,Padron,1926 Series No. 2 (Belicoso),,Belicoso,"5.5"" x 52",20,87.6,False
"Umbagog Robusto Plus (5.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdunbarton-tobacco-and-trust-cigars%2Fumbagog%2FUMB-PM-1012.html,Umbagog,Robusto Plus,,Robusto,"5.0"" x 52",20,87.99,False
"Drew Estate Liga Privada H99 Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-liga-privada-h99%2FL99-PM-1002.html,Liga Privada by Drew Estate,Drew Estate Liga Privada H99,,Toro,"6.0"" x 52",20,87.99,False
"Montecristo White Label Churchill (7.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-white-label%2FWMA-PM.html,Montecristo,White Label,,Churchill,"7.0"" x 54",20,87.99,False
"Liga Privada T52 by Drew Estate Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fliga-privada-t52-by-drew-estate%2FLPC-PM.html,Liga Privada by Drew Estate,Liga Privada T52 by Drew Estate,,Toro,"6.0"" x 52",20,87.99,False
"Umbagog Churchill (7.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdunbarton-tobacco-and-trust-cigars%2Fumbagog%2FUMB-PM-1012.html,Umbagog,Churchill,,Churchill,"7.0"" x 50",20,88.83,False
"Nub by Oliva 460 (4.0"" x 60) - Habano",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Fnub-by-oliva%2FNUB-PM.html,Nub by Oliva,460,,Nub,"4.0"" x 60",20,88.99,True
"Montecristo Nicaragua Churchill (7.0"" x 56)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-nicaragua%2FMTD-PM.html,Montecristo,Nicaragua,,Churchill,"7.0"" x 56",20,88.99,False
"Man O' War Toro (6.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war%2FMWB-PM.html,Man O' War,Toro,,Toro,"6.0"" x 50",20,89.99,False
"Montecristo Classic Churchill (7.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-classic%2FMTC-PM.html,Montecristo,Classic,,Churchill,"7.0"" x 54",20,89.99,True
"Sin Compromiso Seleccion No. 2 Torpedo (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fsin-compromiso%2FSIN-PM.html,Sin Compromiso,Seleccion No. 2,,Torpedo,"6.0"" x 52",20,89.99,False
"Romeo y Julieta Reserva Real Corona (5.5"" x 44)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-reserva-real%2FRFA-PM.html,Romeo y Julieta,Reserva Real,,Corona,"5.5"" x 44",20,89.99,True
"Umbagog Corona Gorda (6.0"" x 48)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdunbarton-tobacco-and-trust-cigars%2Fumbagog%2FUMB-PM-1012.html,Umbagog,Corona Gorda,,Corona,"6.0"" x 48",20,89.99,False
"Ashton Cabinet Selection Cigars No. 2 (Perfecto) (7.0"" x 48) - Perfecto",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cabinet-selection-cigars%2FAHC-PM.html,Ashton,Cabinet Selection Cigars No. 2 (Perfecto),,Perfecto,"7.0"" x 48",20,89.99,False
"Rocky Patel Vintage '90 Mini Belicoso LE (5.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90 Mini,,Belicoso,"5.0"" x 54",20,89.99,False
"Umbagog Toro Toro (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdunbarton-tobacco-and-trust-cigars%2Fumbagog%2FUMB-PM-1012.html,Umbagog,Toro,,Toro,"6.0"" x 52",20,89.99,False
"Rocky Patel Vintage 1999 Connecticut Delux Toro Tubo (6.0"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut Delux,,Toro,"6.0"" x 50",20,89.99,False
"Caldwell Yellowcake Robusto (5.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcaldwell-cigar-co.%2Fcaldwell-yellowcake%2FCWH-PM.html,Caldwell,Yellowcake,,Robusto,"5.0"" x 52",20,89.99,False
"Diesel Whiskey Row Robusto (5.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdiesel%2Fdiesel-whiskey-row%2FJ64-PM.html,Diesel,Whiskey Row,,Robusto,"5.5"" x 52",20,89.99,True
"Davidoff Winston Churchill Statesmen Robusto (5.2"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-winston-churchill%2FDVT-PM.html,Davidoff,Winston,,Churchill,"5.2"" x 52",20,91.6,True
"Cohiba Red Dot Corona (5.1"" x 42)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Corona,"5.1"" x 42",20,91.99,False
"Montecristo Classic El Conde en Tubo (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-classic%2FMTC-PM.html,Montecristo,Classic El Conde en,,Tubo,"6.0"" x 52",20,91.99,False
"Rocky Patel Sun Grown Robusto (5.5"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-sun-grown%2FRZA-PM.html,Rocky Patel,Sun Grown,,Robusto,"5.5"" x 50",20,91.99,False
"Cohiba Red Dot Robusto Fino (4.7"" x 47)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Robusto,"4.7"" x 47",20,91.99,False
"Cohiba Black Robusto (5.5"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-black%2F4XA-PM.html,Cohiba,Black,,Robusto,"5.5"" x 50",20,92.0,True
"Padron 1964 Anniversary Series Belicoso (5.0"" x 52) - Natural",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fpadron%2Fpadron-1964-anniversary-series%2FK9E-PM.html,Padron,1964 Anniversary Series,,Belicoso,"5.0"" x 52",20,92.5,False
"La Aroma de Cuba Mi Amor Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba-mi-amor%2F6BD-PM.html,La Aroma de Cuba,Mi Amor,,Robusto,"5.0"" x 50",20,92.99,False
"Romeo y Julieta 1875 Churchill (Tubo) (7.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875,,Churchill,"7.0"" x 50",20,92.99,True
"Davidoff Aniversario Series Short Perfecto (4.8"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-aniversario-series%2FDV6-PM.html,Davidoff,Aniversario Series Short,,Perfecto,"4.8"" x 52",20,93.2,False
"Plasencia Alma Del Campo Travesia - Toro Extra (6.5"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-alma-del-campo%2FNPA-PM.html,Plasencia,Alma Del Campo Travesia -,,Toro,"6.5"" x 54",20,93.99,False
"Oliva Serie 'V' Melanio Double Toro (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27-melanio%2F1OD-PM.html,Oliva,Serie 'V' Melanio,,Double Toro,"6.0"" x 60",20,93.99,True
"Drew Estate Undercrown Connecticut Shade Gran Toro (6.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-connecticut-shade%2FLPF-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Connecticut Shade,,Gran Toro,"6.0"" x 52",20,93.99,False
"Man O' War Torpedo (6.1"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war%2FMWB-PM.html,Man O' War,Torpedo,,Torpedo,"6.1"" x 54",20,93.99,False
