cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|MAD|BOX24,No. 6,https://cigarhustler.com/padron-1926-series-maduro-c-1_256/padron-1926-no-2-maduro-belicoso-cigar-box-p-2615.html,Padron,1926 Serie,Maduro,No. 6,4.75x50,24,525.6,False,
PADRON|PADRON|1926SERIE|NO.6|NO.6|4.75x50|NAT|BOX24,No. 6,https://cigarhustler.com/padron-1926-series-natural-c-1_95/padron-1926-no-6-natural-robusto-cigar-box-p-6871.html,Padron,1926 Serie,Natural,No. 6,4.75x50,24,442.8,False,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|MAD|BOX24,No. 2 Belicoso,https://cigarhustler.com/padron-1926-series-maduro-c-1_256/padron-1926-no-6-maduro-robusto-cigar-box-p-2616.html,Padron,1926 Serie,Maduro,No. 2 Belicoso,5.25x52,24,442.8,False,
PADRON|PADRON|1926SERIE|NO.2BELICOSO|NO.2BELICOSO|5.25x52|NAT|BOX24,No. 2 Belicoso,https://cigarhustler.com/padron-1926-series-natural-c-1_95/padron-1926-no-2-natural-belicoso-cigar-box-p-515.html,Padron,1926 Serie,Natural,No. 2 Belicoso,5.25x52,24,525.6,True,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|MAD|BOX20,Torpedo,https://cigarhustler.com/padron-1964-anniversary-maduro-c-1_257/padron-1964-anniversary-torpedo-maduro-cigars-box-p-481.html,Padron,1964 Anniversary,Maduro,Torpedo,6x52,20,403.0,False,
PADRON|PADRON|1964ANNIVERSARY|TORPEDO|TORPEDO|6x52|NAT|BOX20,Torpedo,https://cigarhustler.com/padron-1964-anniversary-natural-c-1_94/padron-1964-anniversary-torpedo-natural-cigars-box-p-2622.html,Padron,1964 Anniversary,Natural,Torpedo,6x52,20,403.0,True,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|MAD|BOX25,Imperial,https://cigarhustler.com/padron-1964-anniversary-maduro-c-1_257/padron-1964-anniversary-imperial-maduro-toro-cigar-box-p-1838.html,Padron,1964 Anniversary,Maduro,Imperial,6x54,25,478.75,True,
PADRON|PADRON|1964ANNIVERSARY|IMPERIAL|IMPERIAL|6x54|NAT|BOX25,Imperial,https://cigarhustler.com/padron-1964-anniversary-natural-c-1_94/padron-1964-anniversary-imperial-natural-toro-cigar-box-p-1674.html,Padron,1964 Anniversary,Natural,Imperial,6x54,25,478.75,True,
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|MAD|BOX25,Monarca,https://cigarhustler.com/padron-1964-anniversary-maduro-c-1_257/padron-1964-anniversary-monarcas-maduro-lonsdale-cigar-box-p-475.html,Padron,1964 Anniversary,Maduro,Monarca,6.5x46,25,408.75,True,
PADRON|PADRON|1964ANNIVERSARY|MONARCA|MONARCA|6.5x46|NAT|BOX25,Monarca,https://cigarhustler.com/padron-1964-anniversary-natural-c-1_94/padron-1964-anniversary-monarcas-natural-lonsdale-cigars-box-p-502.html,Padron,1964 Anniversary,Natural,Monarca,6.5x46,25,408.75,True,
