cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
PADRON|PADRON|1964ANNIVERSARY|DIPLOMATICO|DIPLOMATICO|7x50|NAT|BOX25,Diplomatico,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversary-diplomatico-natural/,Padron,1964 Anniversary,Natural,Diplomatico,7x50,25,455.0,True,
MYFATHER|MYFATHER|LEBIJOU1922|TORO|TORO|6.5x52|NIC|BOX23,Toro,https://nickscigarworld.com/shop/premium-cigars/my-father-le-bijou-1922/my-father-le-bijou-1922-toro/,My Father,Le Bijou 1922,Nicaraguan Habano Oscuro,Toro,6.5x52,23,254.7,True,
PADRON|PADRON|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|NAT|BOX25,Principe,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversary-principe-natural/,Padron,1964 Anniversary,Natural,Principe,4.5x46,25,340.0,True,
PADRON|PADRON|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|MAD|BOX25,Principe,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversary-principe-maduro/,Padron,1964 Anniversary,Maduro,Principe,4.5x46,25,340.0,True,
PADRON|PADRON|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|NAT|BOX25,Exclusivo,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversary-exclusivo-natural/,Padron,1964 Anniversary,Natural,Exclusivo,5.5x50,25,397.5,True,
PADRON|PADRON|1964ANNIVERSARY|EXCLUSIVO|EXCLUSIVO|5.5x50|MAD|BOX25,Exclusivo,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversary-exclusivo-maduro/,Padron,1964 Anniversary,Maduro,Exclusivo,5.5x50,25,397.5,True,
PADRON|PADRON|1964ANNIVERSARY|CORONA|CORONA|6x42|NAT|BOX25,Corona,https://nickscigarworld.com/shop/premium-cigars/padron-1964-anniversary-series/padron-1964-anniversary-corona-natural/,Padron,1964 Anniversary,Natural,Corona,6x42,25,360.0,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SHORTSTORY|SHORTSTORY|4x49|CAM|BOX25,Short Story,https://nickscigarworld.com/shop/premium-cigars/arturo-fuente-hemingway/arturo-fuente-hemingway-short-story/,Arturo Fuente,Hemingway,Cameroon,Short Story,4x49,25,157.95,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|WORKOFART|WORKOFART|4.875x60|CAM|BOX25,Work of Art,https://nickscigarworld.com/shop/premium-cigars/arturo-fuente-hemingway/arturo-fuente-hemingway-work-of-art/,Arturo Fuente,Hemingway,Cameroon,Work of Art,4.875x60,25,229.95,True,
ASHTON|ASHTON|VSG|SPELLBOUND|SPELLBOUND|6x50|ECU|BOX24,Spellbound,https://nickscigarworld.com/shop/premium-cigars/ashton-vsg/ashton-vsg-spellbound/,Ashton,VSG,Ecuadorian Sun Grown,Spellbound,6x50,24,425.95,True,
ASHTON|ASHTON|VSG|SORCERER|SORCERER|7.5x52|ECU|BOX24,Sorcerer,https://nickscigarworld.com/shop/premium-cigars/ashton-vsg/ashton-vsg-sorcerer/,Ashton,VSG,Ecuadorian Sun Grown,Sorcerer,7.5x52,24,355.95,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|ROBUSTO|ROBUSTO|5x54|CON|BOX24,Robusto,https://nickscigarworld.com/shop/premium-cigars/liga-privada-no-9/liga-privada-no-9-robusto/,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Robusto,5x54,24,396.0,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|BELICOSO|BELICOSO|6x52|CON|BOX24,Belicoso,https://nickscigarworld.com/shop/premium-cigars/liga-privada-no-9/liga-privada-no-9-belicoso/,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Belicoso,6x52,24,420.0,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|CORONADOBLE|CORONADOBLE|7x54|CON|BOX24,Corona Doble,https://nickscigarworld.com/shop/premium-cigars/liga-privada-no-9/liga-privada-no-9-corona-doble/,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Corona Doble,7x54,24,490.0,True,
DREWESTATE|DREWESTATE|LIGAPRIVADANO.9|TORO|TORO|6x52|CON|BOX24,Toro,https://nickscigarworld.com/shop/premium-cigars/liga-privada-no-9/liga-privada-no-9-toro/,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Toro,6x52,24,443.0,True,
COHIBA||REDDOT|CHURCHILL|CHURCHILL|7x49|CAM|BOX25,Churchill,https://nickscigarworld.com/shop/premium-cigars/cohiba-red-dot/cohiba-red-dot-churchill/,Cohiba,Red Dot,Cameroon,Churchill,7x49,25,449.95,True,
OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|ECU|BOX24,Torpedo,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-v-sungrown/oliva-series-v-torpedo/,Oliva,Serie V,Ecuadorian Habano,Torpedo,6.5x52,24,222.95,True,
OLIVA|OLIVA|SERIEV|DOUBLETORO|DOUBLETORO|6x60|ECU|BOX24,Double Toro,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-v-sungrown/oliva-series-v-double-toro/,Oliva,Serie V,Ecuadorian Habano,Double Toro,6x60,24,230.99,True,
OLIVA|OLIVA|SERIEV|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|ECU|BOX24,Double Robusto,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-v-sungrown/oliva-series-v-double-robusto/,Oliva,Serie V,Ecuadorian Habano,Double Robusto,5x54,24,186.73,True,
OLIVA|OLIVA|SERIEV|BELICOSO|BELICOSO|5.5x54|ECU|BOX24,Belicoso,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-v-sungrown/oliva-series-v-belicoso/,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5x54,24,185.95,True,
OLIVA|OLIVA|SERIEV|CHURCHILLEXTRA|CHURCHILLEXTRA|7x48|ECU|BOX24,Churchill Extra,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-v-sungrown/oliva-series-v-churchill-extra/,Oliva,Serie V,Ecuadorian Habano,Churchill Extra,7x48,24,237.91,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|CHURCHILL|CHURCHILL|7x48|HON|BOX20,Churchill,https://nickscigarworld.com/shop/premium-cigars/rocky-patel-vintage-1990/rocky-patel-vintage-1990-churchill/,Rocky Patel,Vintage 1990,Honduran Broadleaf,Churchill,7x48,20,216.9,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|ROBUSTO|ROBUSTO|5x50|HON|BOX20,Robusto,https://nickscigarworld.com/shop/premium-cigars/rocky-patel-vintage-1990/rocky-patel-vintage-1990-robusto/,Rocky Patel,Vintage 1990,Honduran Broadleaf,Robusto,5x50,20,205.2,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1990|TORO|TORO|6x52|HON|BOX20,Toro,https://nickscigarworld.com/shop/premium-cigars/rocky-patel-vintage-1990/rocky-patel-vintage-1990-toro/,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6x52,20,216.9,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|ROBUSTO|ROBUSTO|5x50|ECU|BOX20,Robusto,https://nickscigarworld.com/shop/premium-cigars/rocky-patel-vintage-1992/rocky-patel-vintage-1992-robusto/,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Robusto,5x50,20,205.2,True,
ROCKYPATEL|ROCKYPATEL|VINTAGE1992|TORO|TORO|6x52|ECU|BOX20,Toro,https://nickscigarworld.com/shop/premium-cigars/rocky-patel-vintage-1992/rocky-patel-vintage-1992-toro/,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Toro,6x52,20,216.9,True,
CAO|CAO|FLATHEAD|V554CAMSHAFT|V554CAMSHAFT|5.5x54|CT|BOX24,V554 Camshaft,https://nickscigarworld.com/shop/premium-cigars/cao-flathead/cao-flathead-v-554-camshaft/,CAO,Flathead,Connecticut Broadleaf,V554 Camshaft,5.5x54,24,185.95,True,
CAO|CAO|FLATHEAD|V770BIGBLOCK|V770BIGBLOCK|7x70|CT|BOX24,V770 Big Block,https://nickscigarworld.com/shop/premium-cigars/cao-flathead/cao-flathead-v-770-big-block/,CAO,Flathead,Connecticut Broadleaf,V770 Big Block,7x70,24,219.95,True,
CAO|CAO|FLATHEAD|V450SPARKPLUG|V450SPARKPLUG|4.5x50|CT|BOX24,V450 Sparkplug,https://nickscigarworld.com/shop/premium-cigars/cao-flathead/cao-flathead-v-450-sparkplug/,CAO,Flathead,Connecticut Broadleaf,V450 Sparkplug,4.5x50,24,166.95,True,
MACANUDO|MACANUDO|CAFE|HYDEPARK|HYDEPARK|5.5x49|CT|BOX25,Hyde Park,https://nickscigarworld.com/shop/premium-cigars/macanudo/macanudo-hyde-park-cafe/,Macanudo,Cafe,Connecticut Shade,Hyde Park,5.5x49,25,202.95,True,
MACANUDO|MACANUDO|CAFE|PORTOFINO|PORTOFINO|7x34|CT|BOX25,Portofino,https://nickscigarworld.com/shop/premium-cigars/macanudo/macanudo-portofino-cafe/,Macanudo,Cafe,Connecticut Shade,Portofino,7x34,25,208.95,True,
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,Robusto,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-g-cameroon/oliva-series-g-cameroon-robusto/,Oliva,Serie G,Cameroon,Robusto,4.5x50,25,139.95,True,
OLIVA|OLIVA|SERIEG|TORO|TORO|6x50|CAM|BOX25,Toro,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-g-cameroon/oliva-series-g-cameroon-toro/,Oliva,Serie G,Cameroon,Toro,6x50,25,168.5,True,
OLIVA|OLIVA|SERIEG|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|CAM|BOX25,Double Robusto,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-g-cameroon/oliva-serie-g-cameroon-double-robusto/,Oliva,Serie G,Cameroon,Double Robusto,5x54,25,159.95,True,
OLIVA|OLIVA|SERIEG|CHURCHILL|CHURCHILL|7x48|CAM|BOX25,Churchill,https://nickscigarworld.com/shop/premium-cigars/oliva-serie-g-cameroon/oliva-series-g-cameroon-churchill/,Oliva,Serie G,Cameroon,Churchill,7x48,25,152.95,True,
