cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
PADRON|PADRON|1964ANNIVERSARY|PRINCIPE|PRINCIPE|4.5x46|MAD|BOX25,Principe,https://pyramidcigars.com/products/padron-1964-principe-maduro?_pos=2&_sid=0124eaec3&_ss=r,Padron,1964 Anniversary,Maduro,Principe,4.5x46,25,344.99,True,
MYFATHER|MYFATHER|NO.4|LANCERO|LANCERO|7.5x38|NIC|BOX23,Lancero,https://pyramidcigars.com/products/my-father-no-4-7-5-x-38,My Father,No. 4,Nicaraguan Habano,Lancero,7.5x38,23,229.68,True,
MYFATHER|MYFATHER|NO.5|TORO|TORO|6.5x56|NIC|BOX23,Toro,https://pyramidcigars.com/products/my-father-no-5-6-0-x-56,My Father,No. 5,Nicaraguan Corojo,Toro,6.5x56,23,225.72,False,
MYFATHER|MYFATHER|BLUE|ROBUSTO|ROBUSTO|5.25x54|CON|BOX20,Robusto,https://pyramidcigars.com/products/my-father-blue-honduras-robusto-5-25-x-52,My Father,Blue,Connecticut Broadleaf Rosado,Robusto,5.25x54,20,162.36,False,
MYFATHER|MYFATHER|NO.3|TORO|TORO|6x50|NIC|BOX23,Toro,https://pyramidcigars.com/products/my-father-no-3-crema-6-0-x-49,My Father,No. 3,Nicaraguan Corojo,Toro,6x50,23,184.8,True,
MYFATHER|MYFATHER|BLUE|PETITROBUSTO|PETITROBUSTO|4.5x50|CON|BOX20,Petit Robusto,https://pyramidcigars.com/products/my-father-blue-honduras-petite-robusto-4-5-x-50,My Father,Blue,Connecticut Broadleaf Rosado,Petit Robusto,4.5x50,20,162.36,False,
CROWNEDHEADS|JERICHOHILL|JERICHOHILL|OBS|OBS|4.75x52|MAD|BOX24,OBS,https://pyramidcigars.com/products/jericho-hill-by-crowned-heads-obs-4-7-x-52,Crowned Heads,Jericho Hill,Maduro,OBS,4.75x52,24,163.68,True,
CROWNEDHEADS|JERICHOHILL|JERICHOHILL|WILLYLEE|WILLYLEE|6x54|MAD|BOX24,Willy Lee,https://pyramidcigars.com/products/jericho-hill-by-crowned-heads-willy-lee-6-0-x-54,Crowned Heads,Jericho Hill,Maduro,Willy Lee,6x54,24,191.27,True,
MYFATHER|MYFATHER|CONNECTICUT|ROBUSTO|ROBUSTO|5x50|ECU|BOX23,Robusto,https://pyramidcigars.com/products/my-father-connecticut-robusto-5-2-x-52,My Father,Connecticut,Ecuadorian Connecticut Shade,Robusto,5x50,23,151.8,True,
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|MASTERPIECE|MASTERPIECE|9x52|CAM|BOX10,Masterpiece,https://pyramidcigars.com/products/arturo-fuente-hemingway-masterpiece,Arturo Fuente,Hemingway,Cameroon,Masterpiece,9x52,10,149.99,True,
ASHTON|ASHTON|CLASSIC|CHURCHILL|CHURCHILL|7.5x52|CT|BOX25,Churchill,https://pyramidcigars.com/products/ashton-classic-churchill,Ashton,Classic,Connecticut Shade,Churchill,7.5x52,25,239.99,False,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONA|PERFECXIONA|9.125x47|DOM|BOX20,PerfecXion A,https://pyramidcigars.com/products/arturo-fuente-opus-x-perfecxion-a,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion A,9.125x47,20,1199.0,False,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6.25x48|DOM|BOX32,PerfecXion X,https://pyramidcigars.com/products/arturo-fuente-opus-x-perfecxion-x,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6.25x48,32,1612.0,False,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|ROBUSTO|ROBUSTO|5.25x50|DOM|BOX29,Robusto,https://pyramidcigars.com/products/arturo-fuente-opus-x-robusto,Arturo Fuente,Opus X,Dominican Rosado,Robusto,5.25x50,29,1339.0,False,
ALECBRADLEY|ALECBRADLEY|AMERICANSUNGROWN|ROBUSTO|ROBUSTO|5x50|ECU|BOX24,Robusto,https://pyramidcigars.com/products/alec-bradley-american-sun-grown-robusto,Alec Bradley,American Sun Grown,Ecuadorian Sumatra,Robusto,5x50,24,131.5,False,
ALECBRADLEY|ALECBRADLEY|AMERICANSUNGROWN|TORO|TORO|6x52|ECU|BOX24,Toro,https://pyramidcigars.com/products/alec-bradley-american-sun-grown-toro,Alec Bradley,American Sun Grown,Ecuadorian Sumatra,Toro,6x52,24,140.52,False,
ALECBRADLEY|ALECBRADLEY|BLACKMARKET|CHURCHILL|CHURCHILL|6.75x47|NIC|BOX24,Churchill,https://pyramidcigars.com/products/alec-bradley-black-market-churchill,Alec Bradley,Black Market,Nicaraguan,Churchill,6.75x47,24,212.75,False,
ALECBRADLEY|ALECBRADLEY|BLACKMARKET|GORDO|GORDO|6x60|NIC|BOX24,Gordo,https://pyramidcigars.com/products/alec-bradley-black-market-gordo,Alec Bradley,Black Market,Nicaraguan,Gordo,6x60,24,225.39,False,
ARTUROFUENTE|ARTUROFUENTE|DONCARLOS|BELICOSO|BELICOSO|5.375x52|CAM|BOX25,Belicoso,https://pyramidcigars.com/products/arturo-fuente-don-carlos-belicoso-5-3-x-52,Arturo Fuente,Don Carlos,Cameroon,Belicoso,5.375x52,25,314.16,True,
ARTUROFUENTE|ARTUROFUENTE|DONCARLOS|PRESIDENTE|PRESIDENTE|6.5x50|CAM|BOX25,Presidente,https://pyramidcigars.com/products/arturo-fuente-don-carlos-presidente-6-5-x-50,Arturo Fuente,Don Carlos,Cameroon,Presidente,6.5x50,25,413.16,True,
ARTUROFUENTE|ARTUROFUENTE|CASACUBA|DIVINEINSPIRATION|DIVINEINSPIRATION|6.125x47|ECU|BOX30,Divine Inspiration,https://pyramidcigars.com/products/arturo-fuente-casa-cuba-divine-inspiration,Arturo Fuente,Casa Cuba,Ecuadorian Habano,Divine Inspiration,6.125x47,30,400.0,False,
ALECBRADLEY|ALECBRADLEY|BLACKMARKETESTELI|GORDO|GORDO|6x60|NIC|BOX24,Gordo,https://pyramidcigars.com/products/alec-bradley-black-market-esteli-gordo-6-0-x-60,Alec Bradley,Black Market Esteli,Nicaraguan Habano,Gordo,6x60,24,217.87,True,
ALECBRADLEY|ALECBRADLEY|AMERICANSUNGROWN|GORDO|GORDO|6x60|ECU|BOX24,Gordo,https://pyramidcigars.com/products/alec-bradley-american-sun-grown-gordo,Alec Bradley,American Sun Grown,Ecuadorian Sumatra,Gordo,6x60,24,152.75,False,
OLIVA|OLIVA|CONNECTICUTRESERVE|LONSDALE|LONSDALE|6.5x43|CT|BOX20,Lonsdale,https://pyramidcigars.com/products/oliva-connecticut-reserve-lonsdale-6-5-x-44,Oliva,Connecticut Reserve,Connecticut Shade,Lonsdale,6.5x43,20,110.11,True,
OLIVA|OLIVA|CONNECTICUTRESERVE|ROBUSTO|ROBUSTO|5x50|CT|BOX20,Robusto,https://pyramidcigars.com/products/oliva-connecticut-reserve-robusto-5-0-x-50,Oliva,Connecticut Reserve,Connecticut Shade,Robusto,5x50,20,133.75,True,
MYFATHER|MYFATHER|LEBIJOU1922|CHURCHILL|CHURCHILL|7x52|NIC|BOX23,Churchill,https://pyramidcigars.com/products/my-father-le-bijou-1922-churchill-7-0-x-50,My Father,Le Bijou 1922,Nicaraguan Habano Oscuro,Churchill,7x52,23,204.6,True,
CAO|CAO|GOLD|CHURCHILL|CHURCHILL|7x50|ECU|BOX20,Churchill,https://pyramidcigars.com/products/cao-gold-7-0-x-48,CAO,Gold,Ecuadorian Connecticut,Churchill,7x50,20,157.42,False,
FOUNDATION|OLMEC|OLMEC|ROBUSTO|ROBUSTO|5x50|CLA|BOX12,Claro Robusto,https://pyramidcigars.com/products/foundation-cigar-co-olmec-claro-robusto,Foundation,Olmec,Claro,Robusto,5x50,12,119.99,False,
MONTECRISTO|MONTECRISTO|EPIC|ROBUSTO|ROBUSTO|5x50|ECU|BOX10,Robusto,https://pyramidcigars.com/products/montecristo-epic-robusto,Montecristo,Epic,Ecuadorian Habano,Robusto,5x50,10,124.99,True,
ASHTON|ASHTON|CLASSIC|PRIMEMINISTER|PRIMEMINISTER|6.75x48|CT|BOX25,Prime Minister,https://pyramidcigars.com/products/ashton-classic-prime-minister,Ashton,Classic,Connecticut Shade,Prime Minister,6.75x48,25,289.13,False,
ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONX|PERFECXIONX|6x48|DOM|BOX32,PerfecXion X,https://pyramidcigars.com/products/arturo-fuente-opus-x-perfecxion-x,Arturo Fuente,Opus X,Dominican Rosado,PerfecXion X,6x48,32,1612.0,False,
MONTECRISTO|MONTECRISTO|CLASSIC|ROBUSTO|ROBUSTO|5x50|CT|BOX20,Robusto,https://pyramidcigars.com/products/montecristo-classic-robusto-5-0-x-52,Montecristo,Classic,Connecticut Shade,Robusto,5x50,20,223.15,False,
MONTECRISTO|MONTECRISTO|NICARAGUA|ROBUSTO|ROBUSTO|5x50|NIC|BOX20,Robusto,https://pyramidcigars.com/products/montecristo-nicaragua-5-0-x-54,Montecristo,Nicaragua,Nicaraguan Habano,Robusto,5x50,20,227.3,True,
MONTECRISTO|MONTECRISTO|CLASSIC|ROBUSTO|ROBUSTO|5x50|CT|BOX20,Robusto,https://pyramidcigars.com/products/montecristo-classic-toro-6-0-x-52,Montecristo,Classic,Connecticut Shade,Robusto,5x50,20,246.71,False,
OLIVA|OLIVA|CONNECTICUTRESERVE|CHURCHILL|CHURCHILL|7x48|CT|BOX20,Churchill,https://pyramidcigars.com/products/oliva-connecticut-reserve-churchill-7-0-x-50,Oliva,Connecticut Reserve,Connecticut Shade,Churchill,7x48,20,194.04,True,
OLIVA|OLIVA|CONNECTICUTRESERVE|PETITCORONA|PETITCORONA|4.5x40|CT|BOX30,Petit Corona,https://pyramidcigars.com/products/oliva-connecticut-reserve-petite-corona-4-0-x-38,Oliva,Connecticut Reserve,Connecticut Shade,Petit Corona,4.5x40,30,139.92,True,
CAO|CAO|AMAZONBASIN|TORO|TORO|6.25x52|ECU|BOX18,Toro,https://pyramidcigars.com/products/cao-amazon-basin-toro,CAO,Amazon Basin,Ecuadorian Sumatra,Toro,6.25x52,18,349.99,False,
MYFATHER|MYFATHER|LEBIJOU1922|PETITROBUSTO|PETITROBUSTO|4.5x52|NIC|BOX23,Petit Robusto,https://pyramidcigars.com/products/my-father-le-bijou-1922-petite-robusto-4-5-x-50,My Father,Le Bijou 1922,Nicaraguan Habano Oscuro,Petit Robusto,4.5x52,23,137.28,False,
PUNCH|PUNCH|KNUCKLEBUSTER|GORDO|GORDO|6x60|NIC|BOX20,Gordo,https://pyramidcigars.com/products/punch-knuckle-buster-gordo-6-25-x-60?_pos=3&_sid=7d4ab3bec&_ss=r,Punch,Knuckle Buster,Habano,Gordo,6x60,20,106.06,True,
PUNCH|PUNCH|KNUCKLEBUSTER|GORDO|GORDO|6x60|ECU|BOX20,Gordo,https://pyramidcigars.com/products/punch-knuckle-buster-shade-gordo-6-0-x-60?_pos=2&_sid=7d4ab3bec&_ss=r,Punch,Knuckle Buster,Ecuadorian Connecticut Shade,Gordo,6x60,20,100.86,False,
PUNCH|PUNCH|KNUCKLEBUSTER|GORDO|GORDO|6x60|MAD|BOX20,Gordo,https://pyramidcigars.com/products/punch-knuckle-buster-maduro-gordo-6-0-x-60?_pos=4&_sid=7d4ab3bec&_ss=r,Punch,Knuckle Buster,Connecticut Broadleaf,Gordo,6x60,20,101.18,True,
