title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Rocky Patel The Edge Connecticut Torpedo - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-lite-torpedo-corojo%2F99975%2F%23p-2009366,Rocky Patel,The Edge Connecticut,Connecticut Shade,Torpedo,6.125 x 52.0,20,91.99,True
La Aroma De Cuba Mi Amor Belicoso Maduro - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-belicoso-maduro%2F82073%2F%23p-174652,La Aroma de Cuba,Mi Amor,Mexican San Andres,Belicoso,6.125 x 52.0,25,97.99,True
Alec Bradley Black Market Robusto Honduran - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-robusto-pack-of-10%2F2024692%2F%23p-2009045,Alec Bradley,Black Market,Nicaraguan,Robusto,5.0 x 52.0,22,97.99,True
Alec Bradley Black Market Esteli Robusto - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-esteli-robusto-pack-of-10%2F2034032%2F%23p-2009053,Alec Bradley,Black Market Esteli,Nicaraguan Habano,Robusto,5.0 x 50.0,20,97.99,True
La Aroma De Cuba Mi Amor Box Pressed Maduro Churchill - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-churchill-box-pressed-maduro%2F82075%2F%23p-174655,La Aroma de Cuba,Mi Amor,Mexican San Andres,Churchill,7.0 x 49.0,25,97.99,True
Oliva Saison Robusto - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-robusto-pack-of-20-cigars%2F2051339%2F%23p-2026909,Oliva,Saison,Connecticut Broadleaf,Robusto,5.0 x 50.0,10,99.99,True
Oliva Connecticut Reserve Toro - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-toro%2F74693%2F%23p-165229,Oliva,Connecticut Reserve,Connecticut Shade,Toro,6.0 x 50.0,20,102.99,True
Macanudo Cru Royale Robusto Habano - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cru-royale-robusto-pack-of-10%2F2024191%2F%23p-176432,Macanudo,Cru Royale,Brazilian Arapiraca,Robusto,5.0 x 50.0,20,103.99,True
Oliva Serie V Double Robusto Maduro - Box of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-double-robusto-maduro%2F91539%2F%23p-184535,Oliva,Serie V,Ecuadorian Habano,Robusto,5.0 x 54.0,24,103.99,True
Romeo y Julieta Reserva Real Robusto Connecticut - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-robusto-connecticut-10-pack%2F100422%2F%23p-193604,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Robusto,5.0 x 52.0,25,104.99,True
Romeo y Julieta Reserva Real Toro Connecticut - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-toro-connecticut%2F98341%2F%23p-184691,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Toro,6.0 x 54.0,25,106.99,True
Ashton Classic Corona Connecticut - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-corona-connecticut%2F66873%2F%23p-140346,Ashton,Classic,Connecticut Shade,Corona,5.5 x 44.0,25,111.99,True
Alec Bradley Black Market Churchill Honduran - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-churchill-honduran-pack-of-10%2F95007%2F%23p-187366,Alec Bradley,Black Market,Nicaraguan,Churchill,6.75 x 47.0,22,112.99,True
Oliva Serie V Melanio Robusto Sumatra - Box of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-cigars-serie-v-melanio-robusto-sumatra%2F86726%2F%23p-179616,Oliva,Serie V Melanio,Ecuadorian Sumatra,Robusto,5.0 x 52.0,10,117.99,True
Alec Bradley Prensado Robusto Corojo - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-robusto-corojo%2F77709%2F%23p-187413,Alec Bradley,Prensado,Honduran Corojo,Robusto,5.0 x 50.0,20,118.99,True
Rocky Patel Decade Robusto Sumatra 10 Pack - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-decade-robusto-sumatra-10-pack%2F91791%2F%23p-184803,Rocky Patel,Decade,Ecuadorian Sumatra,Robusto,5.0 x 50.0,20,123.99,True
Romeo By Romeo y Julieta Toro Habano 10 Pack - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-toro-habano-10-pack%2F98960%2F%23p-192380,Romeo y Julieta,Romeo by Romeo y Julieta,Ecuador Habano,Toro,6.0 x 52.0,25,123.99,True
Oliva Serie V Melanio Torpedo Maduro - Box of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-melanio-torpedo-maduro-box-of-10%2F2048001%2F%23p-183461,Oliva,Serie V Melanio,Ecuadorian Sumatra,Torpedo,6.5 x 52.0,10,125.99,True
Oliva Serie V Melanio Churchill Maduro - Box of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-melanio-churchill-maduro-box-of-10%2F2048103%2F%23p-183903,Oliva,Serie V Melanio,Ecuadorian Sumatra,Churchill,7.0 x 48.0,10,125.99,True
CAO Gold Corona Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-corona-connecticut%2F67294%2F%23p-140871,CAO,Gold,Ecuadorian Connecticut,Corona,5.5 x 42.0,20,127.99,True
Ashton Heritage Puro Sol Robusto Habano - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-heritage-puro-sol-robusto-habano%2F68268%2F%23p-141989,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Robusto,5.0 x 50.0,25,128.99,True
Alec Bradley Prensado Churchill Corojo - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-churchill-corojo%2F83551%2F%23p-175915,Alec Bradley,Prensado,Honduran Corojo,Churchill,7.0 x 48.0,20,131.99,True
Ashton Classic Churchill Connecticut - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-cigars-classic-churchill-connecticut%2F66872%2F%23p-140343,Ashton,Classic,Connecticut Shade,Churchill,7.5 x 52.0,25,133.99,True
Macanudo Inspirado Red Robusto Box of 20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-robusto-habano-robusto-box-of-20%2F2050239%2F%23p-2037318,Macanudo,Inspirado Red,Honduran Habano,Robusto,5.0 x 50.0,20,135.99,True
Macanudo Inspirado White Robusto Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-robusto-connecticut-cigar-box-of-20%2F2047650%2F%23p-192238,Macanudo,Inspirado White,Ecuadorian Connecticut,Robusto,5.0 x 50.0,20,135.99,True
Ashton Heritage Puro Sol Churchill Habano - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-heritage-puro-sol-churchill-habano%2F68266%2F%23p-141985,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Churchill,7.5 x 52.0,25,135.99,True
CAO Flavours Bella Vanilla Corona Cameroon - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-bella-vanilla-corona-cameroon%2F67914%2F%23p-141568,CAO,Flavours Bella Vanilla,Connecticut Shade,Corona,5.5 x 42.0,20,137.99,True
CAO Flavours Eileen's Dream Corona - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileens-dream-chocolate-corona-cameroon-box-of-20%2F68148%2F%23p-141859,CAO,Flavours Eileen's Dream,Connecticut Shade,Corona,5.5 x 42.0,20,137.99,True
Oliva Connecticut Reserve Lonsdale - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-lonsdale%2F74689%2F%23p-165222,Oliva,Connecticut Reserve,Connecticut Shade,Lonsdale,6.5 x 43.0,20,139.99,True
Macanudo Inspirado Red Toro Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-toro-habano-box-of-20%2F100304%2F%23p-193722,Macanudo,Inspirado Red,Honduran Habano,Toro,6.0 x 50.0,20,143.99,True
Macanudo Inspirado White Toro Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-toro-connecticut-box-of-20%2F2050234%2F%23p-192246,Macanudo,Inspirado White,Ecuadorian Connecticut,Toro,6.0 x 50.0,20,143.99,True
Macanudo Inspirado Orange Toro Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-toro-honduran-cigars-box-of-20%2F2050208%2F%23p-2037322,Macanudo,Inspirado Orange,Ecuadorian Habano,Toro,6.0 x 50.0,20,143.99,True
Montecristo Platinum Toro Sumatra - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmonetcristo-platnium-toro-pack-of-10%2F2026716%2F%23p-185956,Montecristo,Platinum,Mexican San Andres,Toro,6.0 x 50.0,27,144.99,True
CAO Pilon Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-robusto-habano%2F92546%2F%23p-185599,CAO,Pilon,Ecuadorian Habano,Robusto,5.0 x 50.0,20,144.99,True
Macanudo Inspirado White Churchill Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-churchill-connecticut-box-of-20%2F2034055%2F%23p-192242,Macanudo,Inspirado White,Ecuadorian Connecticut,Churchill,7.0 x 48.0,20,148.99,True
Rocky Patel The Edge Maduro Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-maduro-robusto%2F2027195%2F%23p-2009812,Rocky Patel,The Edge Maduro,Costa Rican Maduro,Robusto,5.5 x 50.0,20,148.99,True
Rocky Patel The Edge Corojo Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frock-patel-the-edge-corojo-robusto%2F2027192%2F%23p-2009323,Rocky Patel,The Edge Corojo,Honduran Corojo,Robusto,5.0 x 50.0,20,148.99,True
Macanudo Inspirado Orange Churchill - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-churchill-honduran%2F96876%2F%23p-2035300,Macanudo,Inspirado Orange,Ecuadorian Habano,Churchill,7.0 x 48.0,20,148.99,True
CAO Pilon Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-toro-habano%2F93824%2F%23p-2035067,CAO,Pilon,Ecuadorian Habano,Toro,6.0 x 52.0,20,149.99,True
Alec Bradley Prensado Gran Toro Corojo - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-gran-toro-corojo%2F94989%2F%23p-187412,Alec Bradley,Prensado,Honduran Corojo,Gran Toro,6.0 x 60.0,20,149.99,True
CAO Mx2 Robusto Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-mx2-robusto-maduro-premium-cigar%2F73110%2F%23p-163614,CAO,MX2,Brazilian Maduro,Robusto,5.0 x 50.0,20,151.99,True
CAO Pilon Anejo Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-anejo-robusto-cigars%2F2039486%2F%23p-2039481,CAO,Pilon Anejo,Nicaraguan Habano,Robusto,5.0 x 50.0,20,151.99,True
CAO Zocalo Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-zocalo-robusto%2F2035168%2F%23p-2035161,CAO,Zocalo,Mexican San Andres,Robusto,5.0 x 50.0,20,151.99,True
Rocky Patel The Edge Habano Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-habano-toro%2F2028873%2F%23p-2028869,Rocky Patel,The Edge Habano,Nicaraguan Habano,Toro,6.0 x 52.0,20,153.99,True
Jaime Garcia Reserva Especial Petit Robusto Maduro Petite Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjaime-garcia-reserva-especial-petit-robusto-maduro%2F79772%2F%23p-172349,My Father,Jaime Garcia Reserva Especial,Nicaraguan Habano,Robusto,5.0 x 50.0,20,153.99,True
CAO Pilon Anejo Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-anejo-toro-cigars%2F2039487%2F%23p-2039483,CAO,Pilon Anejo,Nicaraguan Habano,Toro,6.0 x 52.0,20,153.99,True
Montecristo Nicaragua Toro Pack of 10 - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-nicaragua-toro-pack-of-10%2F2025915%2F%23p-2025914,Montecristo,Nicaragua,Nicaraguan Habano,Toro,6.0 x 52.0,20,156.99,True
CAO Gold Double Corona Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-double-corona-connecticut-box-of-20%2F2033506%2F%23p-141488,CAO,Gold,Ecuadorian Connecticut,Double Corona,7.5 x 54.0,20,156.99,True
Ashton Symmetry Robusto Habano - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-symmetry-robusto-habano%2F91761%2F%23p-184768,Ashton,Symmetry,Ecuadorian Habano,Robusto,5.0 x 50.0,20,158.99,True
Macanudo Inspirado Black Toro Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-black-toro-maduro%2F98827%2F%23p-192247,Macanudo,Inspirado Black,Connecticut Broadleaf,Toro,6.0 x 50.0,20,159.99,True
Macanudo Inspirado Black Churchill Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-black-churchill-maduro-box-of-20%2F2050232%2F%23p-192243,Macanudo,Inspirado Black,Connecticut Broadleaf,Churchill,7.0 x 48.0,20,159.99,True
Romeo y Julieta Reserva Real Churchill - Pack of 15,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-reserve-real-churchill%2F98260%2F%23p-2006771,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Churchill,7.0 x 50.0,25,163.99,True
CAO Mx2 Toro Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-mx2-toro-maduro%2F68432%2F%23p-142163,CAO,MX2,Brazilian Maduro,Toro,6.0 x 52.0,20,163.99,True
CAO Mx2 Gordo Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-mx2-gordo-maduro%2F68434%2F%23p-142165,CAO,MX2,Brazilian Maduro,Gordo,6.0 x 60.0,20,169.99,True
Jaime Garcia Reserva Especial Belicoso Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjaime-garcia-reserva-especial-belicoso-maduro%2F79773%2F%23p-172350,My Father,Jaime Garcia Reserva Especial,Nicaraguan Habano,Belicoso,6.0 x 52.0,20,169.99,True
Macanudo Cru Royale Toro Habano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cru-royale-toro-habano-box-of-20-cigars%2F2051213%2F%23p-174819,Macanudo,Cru Royale,Brazilian Arapiraca,Toro,6.0 x 52.0,20,191.99,True
Montecristo Epic Churchill Habano - Box of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-epic-churchill-habano%2F87745%2F%23p-180642,Montecristo,Epic,Ecuadorian Habano,Churchill,7.0 x 54.0,20,191.99,True
Rocky Patel Sun Grown Maduro Toro Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-sun-grown-maduro-toro-maduro%2F93234%2F%23p-186178,Rocky Patel,Sun Grown Maduro,Ecuadorian Maduro,Toro,6.0 x 52.0,20,207.99,True
Oliva Connecticut Reserve Churchill - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-churchill%2F74687%2F%23p-165219,Oliva,Connecticut Reserve,Connecticut Shade,Churchill,7.0 x 48.0,20,218.99,True
La Aroma De Cuba Mi Amor Box Pressed Maduro Robusto - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-robusto-box-pressed-maduro%2F82079%2F%23p-174660,La Aroma de Cuba,Mi Amor,Mexican San Andres,Robusto,5.0 x 50.0,25,219.99,True
Romeo By Romeo y Julieta Robusto Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-robusto-habano%2F87751%2F%23p-180648,Romeo y Julieta,Romeo by Romeo y Julieta,Ecuador Habano,Robusto,5.0 x 50.0,25,224.99,True
Rocky Patel Decade Lonsdale Sumatra - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-decade-lonsdale-sumatra-box-of-20%2F2031861%2F%23p-178407,Rocky Patel,Decade,Ecuadorian Sumatra,Lonsdale,6.5 x 44.0,20,233.99,True
Romeo y Julieta Reserva Real Lonsdale Connecticut - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-lonsdale-connecticut%2F68052%2F%23p-141740,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Lonsdale,6.5 x 44.0,25,233.99,True
Oliva Serie V Belicoso Sun Grown - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-belicoso-sun-grown-box-of-24%2F2048116%2F%23p-164735,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5 x 54.0,24,236.99,True
Alec Bradley Prensado Corona Gorda - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-corona-gorda-corojo%2F77707%2F%23p-2037744,Alec Bradley,Prensado,Honduran Corojo,Corona Gorda,5.625 x 46.0,20,239.99,True
Alec Bradley Magic Toast Toro Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-magic-toast-toro-maduro%2F101308%2F%23p-2037847,Alec Bradley,Magic Toast,Nicaraguan Habano,Toro,6.0 x 52.0,20,239.99,True
Alec Bradley Black Market Toro Box of 24 - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-toro-honduran%2F83427%2F%23p-2036750,Alec Bradley,Black Market,Nicaraguan,Toro,6.0 x 52.0,22,248.99,True
Romeo Y Julieta Reserva Real Nicaragua Robusto - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-nicaragua-robusto%2F2031324%2F%23p-2030988,Romeo y Julieta,Reserva Real Nicaragua,Nicaraguan,Robusto,5.0 x 50.0,25,251.99,True
Romeo By Romeo y Julieta Churchill Natural - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-churchill-natural%2F87749%2F%23p-180646,Romeo y Julieta,Romeo by Romeo y Julieta,Ecuador Habano,Churchill,7.0 x 50.0,25,251.99,True
Alec Bradley Magic Toast Gordo Box of 24 - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-magic-toast-gordo-maduro%2F101306%2F%23p-2037848,Alec Bradley,Magic Toast,Nicaraguan Habano,Gordo,6.0 x 60.0,20,256.99,True
Rocky Patel Decade Toro Sumatra - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-decade-toro-sumatra%2F69646%2F%23p-143483,Rocky Patel,Decade,Ecuadorian Sumatra,Toro,6.5 x 52.0,20,257.99,True
Romeo Y Julieta Reserva Real Nicaragua Toro - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-nicaragua-toro%2F2031323%2F%23p-2030987,Romeo y Julieta,Reserva Real Nicaragua,Nicaraguan,Toro,6.0 x 54.0,25,265.99,True
