title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
CAO Flavours Moontrance Vanilla Cigarillo Cameroon - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-moontrance-vanilla-cigarillo-cameroon%2F100342%2F%23p-182285,CAO,Flavours Moontrance,Connecticut Shade,Petite Corona,4.5 x 42.0,20,19.49,True
SURPLUS By CAO Maduro - Pack of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-surplus-maduro-cigars%2F2058289%2F%23p-2058284,CAO,Gold Maduro,Connecticut Broadleaf,Robusto,5.0 x 50.0,20,45.99,True
Rocky Patel Seed to Smoke Classic - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-seed-to-smoke-classic%2F2050921%2F%23p-2050919,Rocky Patel,Decade,Ecuadorian Sumatra,Robusto,5.0 x 50.0,20,47.99,True
Rocky Patel The Edge Maduro - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-toro-maduro-pack-of-10-cigars%2F2056490%2F%23p-2028849,Rocky Patel,The Edge Maduro,Costa Rican Maduro,Howitzer,7.0 x 70.0,10,49.99,True
Rocky Patel Sun Grown Sixty - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-sun-grown-sixty-cigars%2F2036362%2F%23p-2006459,Rocky Patel,Sun Grown,Ecuadorian Sumatra,Robusto,5.0 x 50.0,20,49.99,True
Rocky Patel Royale Fumas Toro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-royale-fumas-toro%2F2023006%2F%23p-2008479,Rocky Patel,Royale,Ecuadorian Sumatra,Toro,6.0 x 50.0,20,52.99,True
Rocky Patel Vintage 1992 Fumas Toro Sumatra - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-92-vintage-fumas-toro-sumatra-vintage-1992%2F93288%2F%23p-186262,Rocky Patel,Vintage 1990,Honduran Broadleaf,Toro,6.0 x 52.0,20,52.99,True
Montecristo Memories Cigarillos Connecticut - Pack of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-memories-cigarillo-connecticut%2F90657%2F%23p-183604,Montecristo,Memories,Ecuadorian Connecticut,Corona,5.5 x 42.0,20,53.99,True
Alec Bradley Prensado Fumas Robusto Corojo - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-fumas-robusto-corojo%2F94672%2F%23p-188000,Alec Bradley,Prensado,Honduran Corojo,Robusto,5.0 x 50.0,20,54.99,True
Hoyo de Monterrey Oscuro - Box of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-oscuro-cigar%2F2053243%2F%23p-2053239,Hoyo de Monterrey,Excalibur,Connecticut Shade,Short Crystal,5.25 x 50.0,10,59.99,True
Oliva Flor De Oliva Toro Natural - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-flor-de-oliva-toro-natural%2F74854%2F%23p-165421,Oliva,Serie O,Nicaraguan Habano,Toro,6.0 x 50.0,20,59.99,True
Alec Bradley Prensado Fumas Toro Corojo - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-fumas-toro-corojo%2F94673%2F%23p-188001,Alec Bradley,Prensado,Honduran Corojo,Toro,6.0 x 50.0,20,59.99,True
Rocky Patel Dark Dominion - Box of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-dark-dominion-lancero-maduro%2F93932%2F%23p-186967,Rocky Patel,ALR Second Edition,Mexican San Andres,Robusto,5.5 x 50.0,20,59.99,True
Oliva Serie O Toro Sun Grown - Box of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-o-toro-sun-grown-cigars%2F69030%2F%23p-2006882,Oliva,Serie G,Cameroon,Toro,6.0 x 50.0,20,60.92,True
Rocky Patel Olde World Reserve Fumas Toro Connecticut - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-olde-world-fumas-toro-connecticut%2F95022%2F%23p-188513,Rocky Patel,The Edge Sumatra,Ecuadorian Sumatra,Toro,6.0 x 52.0,20,62.99,True
Oliva Serie 'G' Churchill - Box of 12,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-churchill-cameroon%2F69050%2F%23p-2007031,Oliva,Serie G,Cameroon,Churchill,7.0 x 48.0,25,63.64,True
Alec Bradley Prensado Fumas Churchill - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-fumas-churchill%2F2034841%2F%23p-2034840,Alec Bradley,Prensado,Honduran Corojo,Churchill,7.0 x 48.0,20,64.99,True
CAO Black - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-black-mosaic-pack-of-10%2F2023076%2F%23p-2023075,CAO,Brazilia,Brazilian Maduro,Cariocas,4.0 x 38.0,20,66.99,True
Alec Bradley Select Corojo - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-select-corojo-cigars%2F2047607%2F%23p-2047604,Alec Bradley,Project 40 Maduro,Mexican San Andres,Robusto,5.0 x 50.0,24,67.99,True
Alec Bradley Reserve Robusto Nicaraguan - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-reserve-robusto-nicaraguan-pack-of-10-cigars%2F94606%2F%23p-187795,Alec Bradley,Occidental Reserve,Nicaraguan Habano,Robusto,5.0 x 50.0,20,69.99,True
Alec Bradley American Sun Grown Robusto Pack of 10 - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-american-sun-grown-robusto-pack-of-10%2F2024883%2F%23p-2024882,Alec Bradley,American Sun Grown,Ecuadorian Sumatra,Robusto,5.0 x 50.0,20,69.99,True
Rocky Patel Vintage 2nds Churchill - 1992 - Pack of 15,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-2nds-churchill-1992%2F2033976%2F%23p-2008243,Rocky Patel,Vintage 1990,Honduran Broadleaf,Churchill,7.0 x 48.0,20,69.99,True
Alec Bradley Reserve Toro Connecticut - Box of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-reserve-toro-connecticut%2F83056%2F%23p-187857,Alec Bradley,Occidental Reserve,Nicaraguan Habano,Toro,6.0 x 52.0,20,72.99,True
Oliva Serie G Robusto Cameroon - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-robusto-cameroon-cigar-pack-of-10%2F2050408%2F%23p-173865,Oliva,Serie G,Cameroon,Robusto,4.5 x 50.0,25,72.99,True
Oliva Serie G Belicoso Cameroon - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-box-pressed-belicoso-pack-of-10%2F2037280%2F%23p-173867,Oliva,Serie G,Cameroon,Belicoso,6.0 x 52.0,25,73.99,True
Oliva Flor De Oliva Robusto Natural - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-flor-de-oliva-robusto-natural%2F74852%2F%23p-165419,Oliva,Serie O,Nicaraguan Habano,Robusto,5.0 x 50.0,20,73.99,True
Alec Bradley Reserve Churchill Nicaragua Box Of 10 - Box of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-reserve-churchill-nicaragua-box-of-10%2F97309%2F%23p-187847,Alec Bradley,Occidental Reserve,Nicaraguan Habano,Churchill,7.0 x 50.0,20,74.99,True
Rocky Patel Vintage 2nds Torpedo - 1992 - Pack of 15,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-2nds-torpedo-1992%2F2036129%2F%23p-2008237,Rocky Patel,Vintage 1990,Honduran Broadleaf,Torpedo,6.5 x 52.0,20,74.99,True
Oliva Serie 'G' Maduro - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-robusto-maduro%2F69040%2F%23p-2052076,Oliva,Serie V Melanio,Ecuadorian Sumatra,Petit Corona,4.5 x 50.0,10,74.99,True
Gilberto Oliva Reserva 650 - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgilberto-oliva-reserva-650-cigar%2F2049766%2F%23p-2006932,Oliva,Connecticut Reserve,Connecticut Shade,Churchill,7.0 x 48.0,20,74.99,True
Alec Bradley V2L Black Nicaraguan - PACK 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-v2l-black-churchill-nicaraguan%2F96240%2F%23p-2021146,Alec Bradley,Black Market,Nicaraguan,Robusto,5.0 x 52.0,22,74.99,True
Alec Bradley Select Corojo Gordo Pack of 20 - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-select-corojo-cigars%2F2047607%2F%23p-2021178,Alec Bradley,Project 40 Maduro,Mexican San Andres,Gordo,6.0 x 60.0,24,75.99,True
Rocky Patel Edge Barrel-Aged Black - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-barrel-aged-black-toro-pack-of-10%2F2038764%2F%23p-2038763,Rocky Patel,The Edge Sumatra,Ecuadorian Sumatra,Robusto,5.0 x 50.0,20,76.99,True
CAO Black Frontier Pack of 10 - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-black-frontier-pack-of-10%2F2024144%2F%23p-2024143,CAO,Concert,Ecuadorian Connecticut,Robusto,5.0 x 50.0,20,77.99,True
Oliva Flor De Oliva Churchill Natural - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-flor-de-oliva-churchill-natural%2F74850%2F%23p-165417,Oliva,Serie O,Nicaraguan Habano,Churchill,7.0 x 50.0,20,81.99,True
Hoyo Epicure Seleccion No. 2 - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-epicure-seleccion-no-2-pack-of-10%2F2043792%2F%23p-2043793,Hoyo de Monterrey,Epicure Selección,Honduran,No. 2,4.875 x 50.0,20,81.99,True
Rocky Patel The Edge Connecticut Robusto - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-connecticut-robusto-pack-of-10%2F2048909%2F%23p-2009365,Rocky Patel,The Edge Connecticut,Connecticut Shade,Robusto,5.0 x 50.0,20,81.99,True
Macanudo Inspirado Black Robusto - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspriado-black-robusto-pack-of-10%2F2036649%2F%23p-2005359,Macanudo,Inspirado Black,Connecticut Broadleaf,Robusto,5.0 x 50.0,20,81.99,True
Romeo y Julieta Reserve Robusto Habano - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserve-robusto-habano%2F69595%2F%23p-163729,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Robusto,5.0 x 52.0,25,81.99,True
Rocky Patel Edge Toro Corojo 10 Pack - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-toro-corojo-10-pack%2F94979%2F%23p-187404,Rocky Patel,Decade,Ecuadorian Sumatra,Toro,6.5 x 52.0,20,81.99,True
Rocky Patel Autumn Collection Maduro - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-autumn-collection-churchill-maduro-10-pack%2F90675%2F%23p-183621,Rocky Patel,Sun Grown Maduro,Ecuadorian Maduro,Robusto,5.0 x 50.0,20,82.99,True
Rocky Patel Royal Vintage Torpedo - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-royal-vintage-torpedo-pack-of-10%2F2038801%2F%23p-2038800,Rocky Patel,Royale,Ecuadorian Sumatra,Torpedo,6.125 x 52.0,20,84.99,True
CAO Gold Robusto Connecticut - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-robusto-connecticut%2F67296%2F%23p-140876,CAO,Gold,Ecuadorian Connecticut,Robusto,5.0 x 50.0,20,84.99,True
Romeo y Julieta Media Noche - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-media-noche-robusto-pack-of-10%2F2046817%2F%23p-2046816,Romeo y Julieta,Primer Lote,Habana 2000,Robusto,5.0 x 50.0,20,84.99,True
Romeo y Julieta Reserve Toro Habano - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserve-toro-habano-pack-of-10%2F2029273%2F%23p-163730,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Toro,6.0 x 54.0,25,84.99,True
Rocky Patel The Edge Corojo Torpedo - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-corojo-torpedo-pack-of-10%2F2048908%2F%23p-2009341,Rocky Patel,The Edge Corojo,Honduran Corojo,Torpedo,6.125 x 52.0,20,85.99,True
Rocky Patel The Edge Maduro Torpedo - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-torpedo-maduro-pack-of-10%2F2048906%2F%23p-2048904,Rocky Patel,The Edge Maduro,Costa Rican Maduro,Torpedo,6.125 x 52.0,20,85.99,True
Oliva Connecticut Reserve Robusto - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-robusto-pack-of-10%2F2025826%2F%23p-165226,Oliva,Connecticut Reserve,Connecticut Shade,Robusto,5.0 x 50.0,20,85.99,True
Oliva Serie 'V' Nub - Box of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-nub%2F2030478%2F%23p-2006901,Oliva,Serie V,Ecuadorian Habano,Double Toro,6.0 x 60.0,10,86.99,True
CAO Flavours Eileen's Dream Tubo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileens-dream-tubo-cigars%2F2040456%2F%23p-2040455,CAO,Flavours Eileen's Dream,Connecticut Shade,Petite Corona,4.5 x 42.0,20,86.99,True
CAO Gold Churchill Connecticut - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-churchill-connecticut%2F67845%2F%23p-141485,CAO,Gold,Ecuadorian Connecticut,Churchill,7.0 x 50.0,20,88.99,True
Alec Bradley Tempus Nicaragua Quadrum - Box of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tempus-nicaragua-quadrum-robusto-cigar-box-of-10%2F2050891%2F%23p-2027048,Alec Bradley,Tempus Maduro,Nicaraguan Maduro,Medius 6,6.0 x 50.0,21,89.99,True
Rocky Patel Edge Lite Toro Connecticut - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-toro-connecticut-pack-of-10%2F2058406%2F%23p-187410,Rocky Patel,The Edge Connecticut,Connecticut Shade,Toro,6.0 x 52.0,20,89.99,True
Romeo y Julieta Reserva Real Corona Connecticut - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-corona-10-pack%2F94136%2F%23p-177106,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Corona,5.5 x 44.0,25,89.99,True
Rocky Patel The Edge Connecticut Torpedo - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-lite-torpedo-corojo%2F99975%2F%23p-2009366,Rocky Patel,The Edge Connecticut,Connecticut Shade,Torpedo,6.125 x 52.0,20,91.99,True
Oliva Serie 'O' Torpedo - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-o-torpedo-sun-grown-pack-of-10-cigars%2F2051921%2F%23p-2006898,Oliva,Serie O,Nicaraguan Habano,Torpedo,6.5 x 52.0,20,92.99,True
Romeo y Julieta Viejo - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-viejo-e-pack-of-10-cigars%2F2053386%2F%23p-2046890,Romeo y Julieta,Vintage,Ecuador Connecticut,No. 1,6.875 x 44.0,25,94.99,True
Alec Bradley Black Market Vandal Toro - Box of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-vandal-toro-cigar-box-of-10%2F2048261%2F%23p-2025440,Alec Bradley,Black Market,Nicaraguan,Toro,6.0 x 52.0,22,94.99,True
Rocky Patel Gold Maduro Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-gold-maduro-toro%2F69917%2F%23p-143797,Rocky Patel,Sun Grown Maduro,Ecuadorian Maduro,Toro,6.0 x 52.0,20,94.99,True
La Aroma De Cuba Edicion Especial No. 2 Natural - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-edicion-especial-no-2-natural%2F74401%2F%23p-177067,La Aroma de Cuba,Edicion Especial,Ecuadorian Habano,No. 1,7.5 x 49.0,25,95.99,True
Romeo y Julieta Reserve Churchill Habano - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserve-churchill-pack-of-10%2F2038215%2F%23p-163727,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Churchill,7.0 x 50.0,25,95.99,True
La Aroma De Cuba Mi Amor Box Pressed Maduro Churchill - Pack of 10,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-churchill-box-pressed-maduro%2F82075%2F%23p-174655,La Aroma de Cuba,Mi Amor,Mexican San Andres,Churchill,7.0 x 49.0,25,97.99,True
La Aroma De Cuba Mi Amor Belicoso Maduro - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-belicoso-maduro%2F82073%2F%23p-174652,La Aroma de Cuba,Mi Amor,Mexican San Andres,Belicoso,6.125 x 52.0,25,97.99,True
Alec Bradley Black Market Esteli Robusto - Pack of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-esteli-robusto-pack-of-10%2F2034032%2F%23p-2009053,Alec Bradley,Black Market Esteli,Nicaraguan Habano,Robusto,5.0 x 50.0,20,97.99,True
Oliva Saison Robusto - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-robusto-pack-of-20-cigars%2F2051339%2F%23p-2026909,Oliva,Saison,Connecticut Broadleaf,Robusto,5.0 x 50.0,10,99.99,True
Montecristo White Label Connecticut - Box of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-cigars-white-series-toro-connecticut%2F91317%2F%23p-184296,Montecristo,Monte by Montecristo,Ecuadorian Connecticut,AJ,5.625 x 46.0,15,101.94,True
Oliva Serie 'V' - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-senoritas-cigarillos%2F2044497%2F%23p-2044496,Oliva,Serie V,Ecuadorian Habano,Robusto,5.0 x 54.0,24,101.99,True
Oliva Connecticut Reserve Toro - Pack of 10,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-toro%2F74693%2F%23p-165229,Oliva,Connecticut Reserve,Connecticut Shade,Toro,6.0 x 50.0,20,102.99,True
Alec Bradley The Lineage Toro Honduran - Pack of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-the-lineage-toro-honduran-pack-of-10-cigars%2F94951%2F%23p-187383,Alec Bradley,Lineage,Honduran,Toro,6.0 x 52.0,20,102.99,True
Arturo Fuente Chateau Series Royal Salute Maduro - Box of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-royal-salute-maduro-double-corona%2F101197%2F%23p-194715,Arturo Fuente,Chateau Fuente,Connecticut Shade,Royal Salute,7.625 x 54.0,10,103.36,True
Oliva Serie 'V' Maduro Double Robusto - Pack of 10,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-maduro-double-robusto-pck-of-10%2F2034140%2F%23p-2027298,Oliva,Serie V Melanio,Ecuadorian Sumatra,Robusto,5.0 x 52.0,10,103.99,True
