title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Frank's Way 105 Robusto Sumatra - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffranks-way-105-robusto-sumatra%2F2026228%2F%23p-2024807,Frank's Way,105,,Robusto,,20,41.99,True
Drew Estate Factory Smokes Robusto Habano Sweet - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-factory-smokes-sweet%2F100839%2F%23p-194327,Factory Smokes by Drew Estate,Drew Estate Factory Smokes,,Robusto,,20,41.99,True
Odyssey Toro Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-toro-maduro%2F101037%2F%23p-194550,Odyssey,Toro Maduro,,Toro,,20,41.99,True
Trader Jack's Midnight Lonsdale Pack of 20 - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftrader-jacks-lonsdale-midnight-cigars%2F2039015%2F%23p-2039012,Trader Jack's,Midnight,,Lonsdale,,20,41.99,True
Factory Throwouts No. 99 Sun Grown Churchill - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffactory-throwouts-no-99-sun-grown-churchill%2F78258%2F%23p-170888,Factory Throw-Outs,Factory Throwouts No. 99 Sun Grown,,Churchill,,20,42.99,True
Good Days Factory 2nds Petite Corona Natural - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-days-factory-2nds-petite-corona-natural%2F79413%2F%23p-172018,Good Days,Factory 2nds Petite,,Corona,,50,42.99,True
809 Torpedo Connecticut - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F809-torpedo-connecticut%2F93201%2F%23p-186131,809,Torpedo Connecticut,,Torpedo,,20,42.99,True
Quorum Corona Natural - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-corona-natural%2F67955%2F%23p-141615,Quorum,Corona Natural,,Corona,,20,43.99,True
Quorum Shade Connecticut Corona - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-shade-connecticut-corona%2F84770%2F%23p-177638,Quorum,Shade Connecticut,,Corona,,20,43.99,True
Factory Smokes Candela Robusto - Pack of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-factory-smokes-candela%2F2031169%2F%23p-2030241,Factory Smokes by Drew Estate,Factory Smokes Candela,,Robusto,,25,43.99,True
Odyssey Churchill Habano - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-churchill-habano%2F99582%2F%23p-192921,Odyssey,Churchill Habano,,Churchill,,20,44.99,True
Honduran Short Run Robusto Sumatra - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-robusto-sumatra%2F89596%2F%23p-182529,Honduran Short Run,Robusto Sumatra,,Robusto,,20,44.99,True
Dona Ines Robusto Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdona-ines-robusto-connecticut%2F67940%2F%23p-141598,Dona Ines,Robusto Connecticut,,Robusto,,25,44.99,True
Free Cuba Robusto Connecticut - Pack of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffree-cuba-robusto-connecticut%2F2023129%2F%23p-2021383,Free Cuba,Robusto Connecticut,,Robusto,,25,44.99,True
Honduran Short Run Robusto Connecticut - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-robusto-sumatra%2F91252%2F%23p-184213,Honduran Short Run,Robusto Connecticut,,Robusto,,20,44.99,True
La Paloma Limited Edition Toro Grande Cameroon Toro Gordo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-paloma-limited-edition-toro-grande-cameroon-toro-gordo%2F74375%2F%23p-164887,La Paloma,Limited Edition,,Toro,,20,44.99,True
Odyssey Churchill Connecticut - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-churchill-connecticut%2F99103%2F%23p-192483,Odyssey,Churchill Connecticut,,Churchill,,20,44.99,True
809 Churchill Connecticut - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F809-churchill-connecticut%2F93199%2F%23p-186129,809,Churchill Connecticut,,Churchill,,20,44.99,True
809 Churchill Maduro - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F809-churchill-maduro%2F93200%2F%23p-186130,809,Churchill Maduro,,Churchill,,20,44.99,True
Original Cubans Double Corona - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foriginal-cubans-double-corona%2F2035440%2F%23p-2035436,Original Cubans,Double,,Double Corona,,20,44.99,True
Good Days Factory 2nds Robusto Natural - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-days-factory-2nds-robusto-natural%2F75684%2F%23p-166465,Good Days,Factory 2nds,,Robusto,,50,44.99,True
Honduran Short Run Robusto Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-robusto-maduro%2F91253%2F%23p-184214,Honduran Short Run,Robusto Maduro,,Robusto,,20,44.99,True
Odyssey Churchill Maduro - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-churchill-maduro%2F101035%2F%23p-194548,Odyssey,Churchill Maduro,,Churchill,,20,44.99,True
829 Churchill Natural - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F829-churchill-natural%2F84497%2F%23p-177375,829,Churchill Natural,,Churchill,,20,45.99,True
Drew Estate Factory Smokes Robusto Sun Grown - Pack of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-factory-smokes-sun-grown%2F100834%2F%23p-194323,Factory Smokes by Drew Estate,Drew Estate Factory Smokes,,Robusto,,25,45.99,True
829 Torpedo Natural - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F829-torpedo-natural%2F84499%2F%23p-177377,829,Torpedo Natural,,Torpedo,,20,45.99,True
829 Torpedo Maduro - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F829-torpedo-maduro%2F76345%2F%23p-167092,829,Torpedo Maduro,,Torpedo,,20,45.99,True
Dark Shark Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdark-shark-robusto%2F2022054%2F%23p-2037034,Dark Shark,Robusto,,Robusto,,20,45.99,True
829 Toro Natural - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F829-toro-natural%2F84498%2F%23p-177376,829,Toro Natural,,Toro,,20,45.99,True
Don Felix Toro - Pack of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-felix-toro-pack-of-25%2F2039509%2F%23p-2030895,Don Felix,Toro,,Toro,,25,45.99,True
829 Toro Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F829-toro-maduro%2F76343%2F%23p-167090,829,Toro Maduro,,Toro,,20,45.99,True
829 Churchill Maduro - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F829-churchill-maduro%2F76341%2F%23p-167088,829,Churchill Maduro,,Churchill,,20,45.99,True
Casa de Garcia Churchill Connecticut - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcasa-de-garcia-churchill-connecticut%2F98617%2F%23p-192046,Casa de Garcia,Churchill Connecticut,,Churchill,,20,46.99,True
Honduran Short Run Toro Connecticut - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-toro-connecticut%2F91254%2F%23p-184215,Honduran Short Run,Toro Connecticut,,Toro,,20,46.99,True
Honduran Short Run Toro Sumatra - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-toro-sumatra%2F91255%2F%23p-184216,Honduran Short Run,Toro Sumatra,,Toro,,20,46.99,True
Casa De Garcia Churchill Maduro - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcasa-de-garcia-churchill-maduro%2F98620%2F%23p-192049,Casa de Garcia,Churchill Maduro,,Churchill,,20,46.99,True
Quorum Robusto Natural - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-robusto-natural%2F67957%2F%23p-141617,Quorum,Robusto Natural,,Robusto,,20,46.99,True
Don Osvaldo Churchill Sumatra 2&#45;Fer - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-churchill-sumatra-2-fer%2F74951%2F%23p-165514,Don Osvaldo,Churchill Sumatra 2&#45;Fer,,Churchill,,20,46.99,True
Don Osvaldo 2-Fer Sumatra Torpedo - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-2-fer-sumatra-torpedo%2F74949%2F%23p-165512,Don Osvaldo,2-Fer Sumatra,,Torpedo,,20,46.99,True
Good Days Factory 2nds Maduro Toro - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-days-factory-2nds-maduro-toro%2F79483%2F%23p-172080,Good Days,Factory 2nds Maduro,,Toro,,50,47.99,True
Escudo Cubano Robusto Natural - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fescudo-cubano-robusto-natural%2F76008%2F%23p-166759,Escudo Cubano,Robusto Natural,,Robusto,,20,47.99,True
Victor Sinclair Clasicos Robusto Natural - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-clasicos-robusto-natural%2F2026503%2F%23p-2010464,Victor Sinclair,Clasicos,,Robusto,,20,47.99,True
Cuban Rounds Churchill Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-rounds-churchill-maduro%2F96683%2F%23p-190168,Cuban Rounds,Churchill Maduro,,Churchill,,20,47.99,True
Cuban Rounds Churchill Connecticut - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-rounds-churchill-connecticut%2F98596%2F%23p-192033,Cuban Rounds,Churchill Connecticut,,Churchill,,20,47.99,True
Cuban Rounds Churchill Natural - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-rounds-churchill-natural%2F96537%2F%23p-190018,Cuban Rounds,Churchill Natural,,Churchill,,20,47.99,True
Good Days Factory 2nds Natural Toro - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-days-factory-2nds-natural-toro%2F80701%2F%23p-173237,Good Days,Factory 2nds Natural,,Toro,,50,47.99,True
Rocky Patel Vintage 1990 Fumas Robusto Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-cigars-90-vintage-fumas-robusto-maduro%2F94063%2F%23p-187113,Rocky Patel,Vintage 1990 Fumas,,Robusto,,20,47.99,True
Quorum Corona - Maduro - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-corona-maduro-cigar%2F2050384%2F%23p-2005022,Quorum,Corona - Maduro,,Corona,,20,47.99,True
Rigoletto Black Jack Maduro Corona - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frigoletto-black-jack-maduro-corona%2F87374%2F%23p-180255,Rigoletto,Black Jack Maduro,,Corona,,20,47.99,True
Rocky Patel Vintage 1992 Fumas Sumatra Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-92-vintage-fumas-vintage-1992-sumatra-robusto%2F93289%2F%23p-186263,Rocky Patel,Vintage 1992 Fumas Sumatra,,Robusto,,20,47.99,True
Rocky Patel Vintage 2003 Fumas Robusto Cameroon - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-2003-vintage-fumas-robusto-cameroon-vintage-2003%2F93287%2F%23p-186261,Rocky Patel,Vintage 2003 Fumas,,Robusto,,20,47.99,True
Rocky Patel Vintage 1999 Fumas Robusto Connecticut - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-99-vintage-fumas-robusto-connecticut%2F93963%2F%23p-186999,Rocky Patel,Vintage 1999 Fumas,,Robusto,,20,47.99,True
Gurkha Fumas Toro Connecticut - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-fumas-toro-connecticut%2F94496%2F%23p-187565,Gurkha,Fumas,,Toro,,20,47.99,True
Clones Sweets Robusto Connecticut - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-sweets-robusto-connecticut%2F2024665%2F%23p-2024661,Clones,Sweets,,Robusto,,20,47.99,True
Honduran Short Run Churchill Sumatra - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-churchill-sumatra%2F89594%2F%23p-182527,Honduran Short Run,Churchill Sumatra,,Churchill,,20,48.99,True
Cosechero Torpedo Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcosechero-torpedo-maduro%2F92797%2F%23p-185849,Cosechero,Torpedo Maduro,,Torpedo,,20,48.99,True
Honduran Short Run Churchill Connecticut - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-churchill-connecticut%2F91250%2F%23p-184211,Honduran Short Run,Churchill Connecticut,,Churchill,,20,48.99,True
Honduran Short Run Churchill Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhonduran-short-run-churchill-maduro%2F91251%2F%23p-184212,Honduran Short Run,Churchill Maduro,,Churchill,,20,48.99,True
Factory Fresh Torpedo Maduro - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffactory-fresh-torpedo-maduro%2F85966%2F%23p-178853,Factory Fresh,Torpedo Maduro,,Torpedo,,50,48.99,True
Don Rafael Fumas Lonsdale Connecticut Sweet - Pack of 40,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-cigars-fumas-lonsdale-connecticut-sweet%2F93311%2F%23p-186285,Don Rafael,Fumas,,Lonsdale,,40,49.99,True
Dark Shark Toro Connecticut Broadleaf - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdark-shark-toro-connecticut-broadleaf%2F2022055%2F%23p-2021292,Dark Shark,Toro Connecticut Broadleaf,,Toro,,20,49.99,True
Don Lugo Churchill Natural - Pack of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-lugo-churchill-natural%2F68582%2F%23p-142317,Don Lugo,Churchill Natural,,Churchill,,25,49.99,True
Clones Coffee Toro Natural - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-coffee-toro-natural%2F100732%2F%23p-194207,Clones,Coffee,,Toro,,20,49.99,True
Arganese Connecticut Robusto - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farganese-connecticut-robusto%2F2030907%2F%23p-2030904,Arganese,Connecticut,,Robusto,,20,49.99,True
Free Cuba Toro Connecticut - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffree-cuba-toro-connecticut%2F2048712%2F%23p-2021386,Free Cuba,Toro Connecticut,,Toro,,25,49.99,True
Dolce Vita Cafe Edition Con Leche Connecticut Figurado Coffee - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-caf%25C3%25A9-%2520con-leche-connecticut-figurado%2F84069%2F%23p-176868,Dolce Vita,Cafe Edition Con Leche Connecticut,,Figurado,,20,49.99,True
Dolce Vita Box-Pressed Short Torpedo Coffee Light Barber Pole - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-box-pressed-short-torpedo-coffee-light-barber-pole%2F89025%2F%23p-181940,Dolce Vita,Unknown,,Torpedo,,20,49.99,True
Don Lugo Toro Natural - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-lugo-toro-natural%2F68591%2F%23p-142326,Don Lugo,Toro Natural,,Toro,,25,49.99,True
Arganese Maduro Robusto - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farganese-maduro-robusto%2F2030917%2F%23p-2030903,Arganese,Maduro,,Robusto,,20,49.99,True
Dolce Vita Cafe Edition Espresso Maduro Figurado Coffee - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-cafe-edition-espresso-maduro-figurado%2F84070%2F%23p-176869,Dolce Vita,Cafe Edition Espresso Maduro,,Figurado,,20,49.99,True
Escudo Cubano 20 Minutos Perfecto Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fescudo-cubano-20-minutos-perfecto-maduro%2F92935%2F%23p-185992,Escudo Cubano,20 Minutos,,Perfecto,,20,49.99,True
Country Man by Good Times Robusto - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcountry-man-by-good-times-robusto-natural%2F2024339%2F%23p-2010109,Good Times,Country Man by Good Times,,Robusto,,50,49.99,True
