title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Montecristo Memories Cigarillos Connecticut - Pack of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-memories-cigarillo-connecticut%2F90657%2F%23p-183604,Montecristo,Memories,Ecuadorian Connecticut,Corona,5.5 x 42,30,53.99,True
Alec Bradley Tempus Fumas Robusto Criollo - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tempus-fumas-robusto-criollo%2F94674%2F%23p-188002,Alec Bradley,Tempus,Honduran Criollo,Medius 6,6 x 50,20,54.99,True
Alec Bradley Prensado Fumas Robusto Corojo - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-fumas-robusto-corojo%2F94672%2F%23p-188000,Alec Bradley,Prensado,Honduran Corojo,Robusto,5 x 50,20,54.99,True
Macanudo Inspirado White Cigarillos - Pack of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-cigarillos%2F2024702%2F%23p-2023024,Macanudo,Inspirado White,Ecuadorian Connecticut,Minis,4.25 x 32,100,57.99,True
Macanudo Inspirado Orange Cigarillos - Pack of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-cigarillos%2F2024700%2F%23p-2023020,Macanudo,Inspirado Orange,Ecuadorian Habano,Robusto,5 x 50,100,57.99,True
Macanudo Inspirado Red Cigarillos - Pack of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-cigarillos-pack-of-100-cigars%2F2051206%2F%23p-2023022,Macanudo,Inspirado Red,Honduran Habano,Robusto,5 x 50,100,57.99,True
Romeo y Julieta Minis Smooth Natural - PACK (100),https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-minis-smooth-natural%2F87734%2F%23p-180627,Romeo y Julieta,Minis,Homogenized,Original,2.875 x 20,100,59.99,True
MUWAT Kentucky Fire Cured Ponies - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-uzi-weighs-a-ton-kentucky-fired-cured-ponies-habano%2F100347%2F%23p-193767,Drew Estate,Kentucky Fire Cured,Kentucky Fire Cured,Chunky,4 x 46,50,61.99,True
Montecristo Classic Series Mini Cigarillos Connecticut - Pack of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-classic-series-mini-cigarillos-connecticut%2F2023409%2F%23p-2023407,Montecristo,Classic,Connecticut Shade,No. 1,6.5 x 44,100,78.99,True
Drew Estate Undercrown Shade Coronets - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-undercrown-shade-coronets-pack-of-50-cigars%2F2051540%2F%23p-193297,Drew Estate,Undercrown Shade,Ecuador Connecticut,Robusto,5 x 54,50,82.99,True
Drew Estate Undercrown Maduro Coronets - PACK (50),https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-undercrown-maduro-coronets-pack-of-50%2F2051900%2F%23p-193296,Drew Estate,Undercrown Maduro,San Andres,Corona Viva,5.625 x 46,50,82.99,True
Deadwood Sweet Jane Tin Maduro Cigarillo - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-sweet-jane-tin-maduro-cigarillo-pack-of-50%2F2051897%2F%23p-195062,Drew Estate,Deadwood Sweet Jane,Maduro,Fat Bottom Betty,5 x 54,50,82.99,True
CAO Flavours Moontrance Tubo - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-moontrance-tubo-cigars%2F2040454%2F%23p-2040452,CAO,Flavours Moontrance,Connecticut Shade,Petite Corona,4.5 x 42,20,86.99,True
CAO Flavours Bella Vanilla Tubo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-bella-vanilla-cigarillo-cameroon%2F89356%2F%23p-2040605,CAO,Flavours Bella Vanilla,Connecticut Shade,Petite Corona,4.5 x 42,20,86.99,True
CAO Flavours Eileen's Dream Tubo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileens-dream-tubo-cigars%2F2040456%2F%23p-2040455,CAO,Flavours Eileen's Dream,Connecticut Shade,Petite Corona,4.5 x 42,20,86.99,True
Hoyo De Monterrey Excalibur Cigarillo EMS - Pack of 100,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-cigarillo-ems%2F93607%2F%23p-186627,Hoyo de Monterrey,Hoyo de Monterrey,Ecuadorian Sumatra,Sabroso,5 x 40,100,91.99,True
Hoyo De Monterrey Sabrosos Panetela EMS - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-sabrosos-ems-panetela%2F66861%2F%23p-140326,Hoyo de Monterrey,Hoyo de Monterrey,Ecuadorian Sumatra,Sabroso,5 x 40,25,93.99,True
Ashton Classic Senorita Connecticut Cigarillo - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-senorita-connecticut-cigarillo%2F67853%2F%23p-2035443,Ashton,Classic,Connecticut Shade,Cordial,5 x 30,50,96.99,True
Liga Privada T52 Coronets Maduro Cigarillo - PACK (50),https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-t52-coronets-maduro-cigarillo%2F100302%2F%23p-2007152,Drew Estate,Liga Privada T52,Connecticut Habano,Petit Corona,4.25 x 46,50,99.99,True
Oliva Saison Maduro Robusto - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-saison-maduro-robusto-pack-of-20%2F2045600%2F%23p-2026922,Oliva,Saison,Connecticut Broadleaf,Robusto,5 x 50,20,99.99,True
Liga Privada No. 9 Coronets Maduro Cigarillo - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-no-9-coronets-maduro-cigarillo%2F100301%2F%23p-193719,Drew Estate,Liga Privada No. 9,Connecticut Broadleaf Oscuro,Coronet,3.75 x 32,50,99.99,True
Oliva Serie O Robusto Sun Grown - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-o-robusto-sun-grown-box-of-20%2F79727%2F%23p-142798,Oliva,Serie O,Nicaraguan Habano,Robusto,5 x 50,20,112.48,True
MUWAT Kentucky Fire Cured Chunky - PACK (20),https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmuwat-kentucky-fire-cured-chunky%2F89676%2F%23p-184402,Drew Estate,Kentucky Fire Cured,Kentucky Fire Cured,Chunky,4 x 46,20,114.99,True
ACID Blondie Pack Of 20 - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-blondie-connecticut-pack-20%2F101297%2F%23p-2052427,Drew Estate,Acid,Connecticut Shade,Blondie,4 x 38,20,119.99,True
Hoyo La Amistad Gold - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-la-amistad-gold-rothschild-habano%2F96098%2F%23p-189582,Hoyo de Monterrey,La Amistad Gold,Ecuadorian Connecticut,Rothschild,4.5 x 50,20,124.99,True
Hoyo La Amistad Dark Sumatra by AJ Fernandez Espresso - BOX (20),https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-la-amistad-dark-sumatra-by-aj-fernandez-espresso%2F2024951%2F%23p-2024948,Hoyo de Monterrey,La Amistad Dark Sumatra,Ecuadorian Sumatra,Robusto,4.5 x 50,20,124.99,True
CAO L'Anniversaire Cameroon Robusto - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-lanniversarie-cameroon-robusto-pack-of-20%2F2035925%2F%23p-2035924,CAO,Cameroon,Cameroon,Corona,5.5 x 42,20,125.07,True
Oliva Serie G Robusto Maduro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-robusto-maduro%2F69040%2F%23p-142817,Oliva,Serie G,Cameroon,Petit Corona,4.5 x 40,24,125.86,True
Hoyo De Monterrey Excalibur Miniatures EMS - 200 Cigarillos - Pack of 200,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-miniatures-ems-cigarillo-200-cigarillos%2F67437%2F%23p-141032,Hoyo de Monterrey,Hoyo de Monterrey,Ecuadorian Sumatra,Sabroso,5 x 40,200,126.99,True
Oliva Serie G Robusto Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-robusto-cameroon%2F69038%2F%23p-142815,Oliva,Serie G,Cameroon,Petit Corona,4.5 x 40,25,127.21,True
CAO Gold Corona Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-gold-corona-connecticut%2F67294%2F%23p-140871,CAO,Gold,Ecuadorian Connecticut,Corona,5.5 x 42,20,127.99,True
Alec Bradley Project 40 Robusto Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-project-40-robusto-nicaraguan%2F2021143%2F%23p-2037842,Alec Bradley,Project 40,Nicaraguan Habano,Robusto,5 x 50,24,131.99,True
CAO Flavours Bella Vanilla Petite Corona Box of 25 - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-vanilla-petite-corona-cigars%2F2040616%2F%23p-2040614,CAO,Flavours Bella Vanilla,Connecticut Shade,Petite Corona,4.5 x 42,25,135.99,True
CAO Flavours Moontrance Petite Corona - BOX (25),https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-moontrance-vanilla-petite-corona-cameroon-box-of-25%2F67915%2F%23p-2020869,CAO,Flavours Moontrance,Connecticut Shade,Petite Corona,4.5 x 42,25,135.99,True
CAO Nicaragua Tipitapa Robusto Jamastran - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-nicaragua-tipitapa-robusto-jamastran%2F100859%2F%23p-194348,CAO,Nicaragua,Nicaraguan Habano,Tipitapa,5 x 56,20,135.99,True
CAO Flavours Eileen's Dream Petite Corona Box of 25 - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileens-dream-petite-corona-cigars%2F2040618%2F%23p-2040617,CAO,Flavours Eileen's Dream,Connecticut Shade,Petite Corona,4.5 x 42,25,135.99,True
CAO Flavours Honey Petite Corona Box of 25 - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-gold-honey-petite-corona-cigars%2F2040534%2F%23p-2040532,CAO,Flavours Honey,Connecticut Shade,Petite Corona,4.5 x 42,25,135.99,True
Deadwood Tobacco Co. Crazy Alice - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-crazy-alice-maduro-cigars%2F97866%2F%23p-2052198,Drew Estate,Deadwood Tobacco Co.,Maduro,Crazy Alice,6 x 60,20,139.99,True
Macanudo Especiale Robusto Box of 20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-especiale-robusto-habano%2F84271%2F%23p-2036637,Macanudo,Robust,Connecticut Shade,Ascot,4 x 32,20,139.99,True
Oliva Connecticut Reserve Lonsdale - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-lonsdale%2F74689%2F%23p-165222,Oliva,Connecticut Reserve,Connecticut Shade,Churchill,7 x 48,20,139.99,True
ACID C-Notes - Box of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-c-notes-sumatra-box-of-100-cigars%2F2051305%2F%23p-2007202,Drew Estate,Acid,Connecticut Shade,Blondie,4 x 38,100,139.99,True
CAO Brazilia Robusto Box-Pressed - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-brazilia-box-press-box-of-20-cigar%2F2057068%2F%23p-2033908,CAO,Brazilia,Brazilian Maduro,Cariocas,4 x 38,20,141.99,True
My Father La Opulencia Petite Oscuro Petite Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-opulencia-petite-oscuro%2F99461%2F%23p-192807,My Father,La Opulencia,Ecuadorian Rosado,Petit Robusto,4.5 x 48,20,142.99,True
Macanudo Inspirado Black Robusto Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-black-robusto-broadleaf-maduro%2F98825%2F%23p-192239,Macanudo,Inspirado Black,Connecticut Broadleaf,Robusto,5 x 50,20,143.99,True
CAO Pilon Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-robusto-habano%2F92546%2F%23p-185599,CAO,Pilon,Ecuadorian Habano,Robusto,5 x 50,20,144.99,True
Alec Bradley Project 40 Maduro Robusto - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-project-40-maduro-robusto%2F2033549%2F%23p-2033543,Alec Bradley,Project 40 Maduro,Mexican San Andres,Robusto,5 x 50,24,146.99,True
CAO Italia Ciao Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-italia-ciao-robusto-habano-box-of-20%2F2049298%2F%23p-142463,CAO,Italia,Italian Habano,Ciao,5 x 56,20,146.99,True
Rocky Patel The Edge Corojo Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frock-patel-the-edge-corojo-robusto%2F2027192%2F%23p-2009323,Rocky Patel,The Edge Corojo,Honduran Corojo,Robusto,5 x 50,20,148.99,True
Rocky Patel The Edge Maduro Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-maduro-robusto%2F2027195%2F%23p-2009812,Rocky Patel,The Edge Maduro,Costa Rican Maduro,Robusto,5.5 x 50,20,148.99,True
Jaime Garcia Reserva Especial - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjaime-garcia-reserva-especial-corona-grande-maduro%2F2050545%2F%23p-2050446,My Father,Jaime Garcia Reserva Especial,Nicaraguan Habano,Petit Robusto,4.5 x 50,20,149.99,True
Excalibur 1066 King Arthur - Cameroon - BOX (20),https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fexcalibur-1066-king-arthur-cameroon%2F2027269%2F%23p-2005011,Hoyo de Monterrey,Excalibur,Connecticut Shade,Miniature,3 x 20,20,151.99,True
CAO Zocalo Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-zocalo-robusto%2F2035168%2F%23p-2035161,CAO,Zocalo,Mexican San Andres,Corona Gorda,5.625 x 46,20,151.99,True
CAO Pilon Anejo Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-anejo-robusto-cigars%2F2039486%2F%23p-2039481,CAO,Pilon Anejo,Nicaraguan Habano,Robusto,5 x 50,20,151.99,True
Hoyo De Monterrey Excalibur Cameroon Merlin Cameroon Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-cameroon-merlin-cameroon-robusto%2F67372%2F%23p-140962,Hoyo de Monterrey,Excalibur Cameroon,Cameroon,King Arthur,6.25 x 45,20,152.99,True
Rocky Patel The Edge Habano Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-habano-toro%2F2028873%2F%23p-2028869,Rocky Patel,The Edge Habano,Nicaraguan Habano,Robusto,5 x 50,20,153.99,True
My Father La Gran Oferta Robusto Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-gran-oferta-robusto-habano%2F100878%2F%23p-194367,My Father,La Gran Oferta,Nicaraguan Habano,Robusto,5 x 50,20,154.99,True
My Father La Promesa - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-promesa-cigar%2F2053536%2F%23p-2053530,My Father,La Promesa,Ecuadorian Habano,Robusto,5 x 54,20,154.99,True
CAO America Landmark - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-america-landmark-box-of-20%2F2049288%2F%23p-143410,CAO,America,Connecticut Broadleaf,Potomac,5 x 56,20,156.99,True
Alec Bradley Tempus Maduro Terra Nova - Box of 20 Terra Nova,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tempus-maduro-cigars%2F2047997%2F%23p-2009808,Alec Bradley,Tempus Maduro,Nicaraguan Maduro,Medius 6,6 x 50,20,159.99,True
CAO Flavours Eileen's Dream Chocolate Cigarillo Cameroon - 100 Cigarillos - Pack of 100,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileen-s-dream-chocolate-cigarillo-cameroon-premium-cigars%2F73083%2F%23p-186409,CAO,Flavours Eileen's Dream,Connecticut Shade,Petite Corona,4.5 x 42,100,163.99,True
CAO Flavours Bella Vanilla Cigarillo Cameroon - Pack of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-bella-vanilla-cigarillo-cameroon%2F89356%2F%23p-184974,CAO,Flavours Bella Vanilla,Connecticut Shade,Petite Corona,4.5 x 42,100,163.99,True
ACID Ltd. Series Def Sea - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-ltd-series-def-sea-box-of-24%2F2037671%2F%23p-2010007,Drew Estate,Acid,Connecticut Shade,Blondie,4 x 38,24,164.99,True
Romeo y Julieta 1875 Bully - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-1875-bully-pack-of-20%2F2025714%2F%23p-2006796,Romeo y Julieta,1875,Indonesian,Bully,5 x 50,20,165.99,True
Liga Privada Unico Serie Papas Fritas Box of 25 - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-unico-serie-papas-fritas-maduro-corona%2F96684%2F%23p-2037193,Drew Estate,Liga Privada Unico Serie,Various,Dirty Rat,5 x 44,25,166.99,True
Arturo Fuente Hemingway Short Story Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-hemingway-short-story-perfecto-cameroon%2F73670%2F%23p-143939,Arturo Fuente,Hemingway,Cameroon,Short Story,4 x 49,25,169.43,True
ACID Opulence 3 Robusto - Box of 21,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-opulence-3-robusto%2F2028596%2F%23p-2010040,Drew Estate,Acid,Connecticut Shade,Blondie,4 x 38,21,169.99,True
Oliva Serie V Double Robusto Sun Grown - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-double-robusto-tubo-sun-grown-box-of-24%2F2048102%2F%23p-164724,Oliva,Serie V,Ecuadorian Habano,Robusto,5 x 54,24,169.99,True
Macanudo Inspirado Green Robusto Brazil - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-green-robusto-brazil-box-of-25%2F2050241%2F%23p-2028188,Macanudo,Robust,Connecticut Shade,Ascot,4 x 32,25,169.99,True
Ashton Classic Cigarillo Natural - Pack of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-cigarillo-natural%2F73787%2F%23p-141496,Ashton,Classic,Connecticut Shade,Cordial,5 x 30,100,169.99,True
Drew Estate Liga Privada H99 - Box of 25 - Papas Fritas,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fliga-privada-h99-cigar%2F2051002%2F%23p-2051001,Drew Estate,Liga Privada H99,Connecticut Corojo,Robusto,5 x 50,25,172.99,True
Hoyo La Amistad Dark Sumatra by AJ Fernandez Noche - BOX (25),https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-la-amistad-dark-sumatra-by-aj-fernandez-noche%2F2024958%2F%23p-2024955,Hoyo de Monterrey,La Amistad Dark Sumatra,Ecuadorian Sumatra,Robusto,4.5 x 50,25,176.99,True
Oliva Serie G Cigarillo Cameroon - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-g-cigarillo-cameroon%2F100181%2F%23p-193602,Oliva,Serie G,Cameroon,Petit Corona,4.5 x 40,50,176.99,True
Oliva Connecticut Reserve Petite Corona - Box of 30,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-petite-corona-box-of-30%2F2044443%2F%23p-176004,Oliva,Connecticut Reserve,Connecticut Shade,Churchill,7 x 48,30,178.99,True
