title,url,brand,line,size,box_qty,price,in_stock
Montecristo Classic Series Mini Cigarillos Connecticut - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-classic-series-mini-cigarillos-connecticut%2F2023409%2F%23p-2023408,Montecristo,Classic Series Mini Cigarillos Connecticut,,20,15.69,True
Montecristo White Label - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-cigars-white-series-mini-cigarillo%2F2048824%2F%23p-2053783,Montecristo,White Label,,20,16.59,True
Punch Cigarillos EMS Cigarillo 20 Count - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-cigarillos-ems-cigarillo-20-count%2F90014%2F%23p-182894,Punch,Cigarillos EMS Cigarillo 20 Count,,20,16.79,True
Swisher Sweets Pom Pom - Pack of 45,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-pom-pom-cigarillo-natural-sweet%2F2053900%2F%23p-2053899,Swisher Sweets,Pom Pom,,45,16.99,True
Derringer Classic Natural Filtered Full - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fderringer-classic-natural-filtered-full%2F101054%2F%23p-194567,Derringer,Classic Natural Filtered Full,,200,16.99,True
Boveda Humi-Pack 72% Humidity Single - Single,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fboveda-humi-pack-72-humidity-320-gram%2F2021885%2F%23p-2006874,Boveda,Humi% Humidity Single - Single,,72,16.99,True
Derringer Filtered Full Natural Cherry - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fderringer-filtered-full-natural-cherry%2F101053%2F%23p-194566,Derringer,Filtered Full Natural Cherry,,200,16.99,True
Talon Filtered Cigarillos Sweet Original - Box of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-sweet-100s-hard-pack-cigars%2F101234%2F%23p-2031283,Talon,Filtered Cigarillos Sweet Original,,200,17.99,True
Thompson LaRGe Cigar Natural Filtered Full Full Hard Pack - Pack of 200,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-large-cigar-natural-filtered-full-full-hard-pack%2F83531%2F%23p-176280,Thompson,LaRGe Cigar Natural Filtered Full Full Hard Pack,,200,17.99,True
Talon Filtered Cigarillos Silver - Pack of 200,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-silver-100s-hard-pack-cigars%2F101290%2F%23p-2039400,Talon,Filtered Cigarillos Silver,,200,17.99,True
Talon Filtered Cigarillos Cherry - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-cherry-100s-hard-pack-cigars%2F101230%2F%23p-2039397,Talon,Filtered Cigarillos Cherry,,200,17.99,True
Talon Filtered Cigarillos Blue - Pack of 200,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-blue-100s-hard-pack%2F2053216%2F%23p-2053199,Talon,Filtered Cigarillos Blue,,200,17.99,True
Talon Filtered Cigarillos Bold - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-bold-100s-hard-pack%2F2053215%2F%23p-2053198,Talon,Filtered Cigarillos Bold,,200,17.99,True
Talon Filtered Cigarillos Natural - Pack of 200,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-natural-100s-hard-pack-cigars%2F101233%2F%23p-2039399,Talon,Filtered Cigarillos Natural,,200,17.99,True
Thompson LaRGe Cigar Natural Filtered Menthol Menthol Hard Pack - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-large-cigar-natural-filtered-menthol-menthol-hard-pack%2F83533%2F%23p-176282,Thompson,LaRGe Cigar Natural Filtered Menthol Menthol Hard Pack,,200,17.99,True
Thompson Filtered Cigars Hard Pack Natural Filtered Vanilla - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-filtered-cigars-hard-pack-natural-filtered-vanilla%2F86908%2F%23p-179787,Thompson,Filtered Cigars Hard Pack Natural Filtered Vanilla,,200,17.99,True
Thompson Filtered Cigars Hard Pack Natural Filtered Smooth - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-filtered-cigars-hard-pack-natural-filtered-smooth%2F83532%2F%23p-176281,Thompson,Filtered Cigars Hard Pack Natural Filtered Smooth,,200,17.99,True
Talon Filtered Cigarillos Menthol Beast - Pack of 200,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-menthol-blast-100s-hard-pack%2F2053214%2F%23p-2053197,Talon,Filtered Cigarillos Menthol Beast,,200,17.99,True
Thompson Filtered Cigars Hard Pack Natural Filtered Cherry - Pack of 200,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-filtered-cigars-hard-pack-natural-filtered-cherry%2F86907%2F%23p-179786,Thompson,Filtered Cigars Hard Pack Natural Filtered Cherry,,200,17.99,True
Talon Filtered Cigarillos Menthol - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-menthol-filtered-100s-hard-pack-cigars%2F101232%2F%23p-2039398,Talon,Filtered Cigarillos Menthol,,200,17.99,True
Talon Filtered Cigarillos Vanilla - Pack of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftalon-filtered-vanilla-100s-hard-pack-cigars%2F101235%2F%23p-2039401,Talon,Filtered Cigarillos Vanilla,,200,17.99,True
Hoyo De Monterrey Excalibur Cigarillo EMS &#45; Tin Of 20 - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-cigarillo-ems-tin-of-20%2F89135%2F%23p-182059,Hoyo de Monterrey,Excalibur Cigarillo EMS &#45; Tin Of 20,,20,18.19,True
Davidoff Minis - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdavidoff-small-cigars-davidoff-mini-cig-silver-sumatra-mini-cigarillo%2F75222%2F%23p-2049626,Davidoff,Minis,,20,18.79,True
Davidoff Mini Cigarillo Gold Sumatra - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdavidoff-%2F2028988%2F%23p-182092,Davidoff,Mini Cigarillo Gold Sumatra,,20,18.79,True
Honey Delights Cigarillo Honey Pack of 20 - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoney-delights-honey-cigarillo%2F95995%2F%23p-2037373,Honey Delights,Cigarillo Honey,,20,19.99,True
Honey Delights Cigarillo Vanilla Pack of 20 - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoney-delights-vanilla-cigarillo%2F2037394%2F%23p-2037374,Honey Delights,Cigarillo Vanilla,,20,19.99,True
Honey Delights Cigarillo Cherry Pack of 20 - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoney-delights-cherry-cigarillo%2F2037395%2F%23p-2037375,Honey Delights,Cigarillo Cherry,,20,19.99,True
Honey Delights Cigarillo Natural Pack of 20 - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoney-delights-natural-cigarillo%2F2037396%2F%23p-2037376,Honey Delights,Cigarillo Natural,,20,19.99,True
Honey Delights Cigarillo Rum Pack of 20 - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoney-delights-rum-cigarillo%2F2037397%2F%23p-2037377,Honey Delights,Cigarillo Rum,,20,19.99,True
Honey Delights Cigarillo Chocolate Pack of 20 - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoney-delights-chocolate-cigarillo%2F2037398%2F%23p-2037378,Honey Delights,Cigarillo Chocolate,,20,19.99,True
Good Times Sweet Woods Sweet Woods Cheroots - Sweet Aroma - Box of 30,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-times-sweet-woods-sweet-aroma%2F2024333%2F%23p-2010129,Good Times,Sweet Woods Sweet Woods Cheroots - Sweet Aroma,,30,19.99,True
Good Times Sweet Woods Sweet Woods Cheroots - Golden Honey - Box of 30,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-times-sweet-woods-golden-honey%2F2024332%2F%23p-2010128,Good Times,Sweet Woods Sweet Woods Cheroots - Golden Honey,,30,19.99,True
Erin Go Bragh Cigarillos - Natural - Box of 50 Natural,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ferin-go-bragh-cigarillos%2F2051764%2F%23p-2010494,Erin Go Bragh,Cigarillos - Natural Natural,,50,21.99,True
Cheyenne Filtered Menthol Natural - Box of 200,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcheyenne-filtered-menthol-natural%2F98316%2F%23p-191759,Cheyenne,Filtered Menthol Natural,,200,22.99,True
Cheyenne Filtered Full Natural - Box of 200,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcheyenne-filtered-full-natural%2F98315%2F%23p-191758,Cheyenne,Filtered Full Natural,,200,22.99,True
Cheyenne Filtered Natural Wild Cherry - Box of 200,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcheyenne-filtered-natural-wild-cherry%2F98317%2F%23p-191760,Cheyenne,Filtered Natural Wild Cherry,,200,22.99,True
Cheyenne Classic Natural Filtered - Box of 200,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcheyenne-classic-natural-filtered%2F98314%2F%23p-191757,Cheyenne,Classic Natural Filtered,,200,22.99,True
Cheyenne Filtered Full Natural Vanilla - Box of 200,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcheyenne-filtered-full-natural-vanilla%2F101052%2F%23p-194565,Cheyenne,Filtered Full Natural Vanilla,,200,22.99,True
Cheyenne Filtered Full Natural Peach - Box of 200,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcheyenne-filtered-full-natural-peach%2F101051%2F%23p-194564,Cheyenne,Filtered Full Natural Peach,,200,22.99,True
Swisher Sweets Leaf Original - Pack of 30,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-leaf-original%2F2024890%2F%23p-2023564,Swisher Sweets,Leaf Original,,30,24.99,True
Swisher Sweets Leaf Honey - Pack of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-leaf-honey%2F2024891%2F%23p-2023561,Swisher Sweets,Leaf Honey,,30,24.99,True
Antonio Fermin Lonsdale Natural - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fantonio-fermin-lonsdale-natural%2F77255%2F%23p-169963,Antonio Fermin,Unknown,,20,24.99,True
Flor De Filipinas Mini Cigarillo Java - Pack of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fflor-de-filipinas-mini-cigarillo-java%2F69971%2F%23p-143857,Flor De Filipinas,Mini Cigarillo Java,,50,24.99,True
Swisher Sweets Leaf Sweet Aromatic - Pack of 30,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-leaf-sweet-aromatic%2F2024892%2F%23p-2023558,Swisher Sweets,Leaf Sweet Aromatic,,30,24.99,True
Good Times Sweet Natural Mini Cigarillo - Box of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-times-sweet-natural-mini-cigarillo%2F75686%2F%23p-166467,Good Times,Sweet Natural Mini Cigarillo,,60,24.99,True
Maker's Choice Natural - Pack of 25 Natural,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmakers-choice-cigar%2F2056831%2F%23p-2056825,Maker's Choice,Natural Natural,,25,25.99,True
Maker's Choice Vanilla - Pack of 25 Vanilla,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmakers-choice-cigar%2F2056831%2F%23p-2056824,Maker's Choice,Vanilla Vanilla,,25,25.99,True
Garcia y Vega Foil Fresh Palma Green Claro Cigarillo - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-foil-fresh-palma-green-claro-cigarillo%2F75585%2F%23p-166374,Garcia Vega,Garcia y Vega Foil Fresh Palma Green Claro Cigarillo,,25,26.99,True
Swisher Sweets Peach Natural - Pack of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-peach-natural-cigarillo-sweet%2F89550%2F%23p-182481,Swisher Sweets,Peach Natural,,60,27.99,True
Swisher Sweets Grape Cigarillos Pack of 60 - Pack of 60,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-grape-natural-cigarillos%2F88314%2F%23p-2021174,Swisher Sweets,Grape Cigarillos,,60,27.99,True
Swisher Sweets Wild Rush Natural - Pack of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-2pks-wild-rush-natural-cigarillo-wild-rush%2F94197%2F%23p-187252,Swisher Sweets,Wild Rush Natural,,60,27.99,True
Swisher Sweets White Grape Natural - Pack of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-white-grape-natural-cigarillo%2F89554%2F%23p-182485,Swisher Sweets,White Grape Natural,,60,27.99,True
Swisher Sweets Blueberry Natural - Pack of 60,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-blueberry-natural-cigarillo%2F89548%2F%23p-182479,Swisher Sweets,Blueberry Natural,,60,27.99,True
Swisher Sweets Unsweet Natural Diamonds 2 Pks - Pack of 60,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-diamond-unsweet-cigarillo-cigars%2F92945%2F%23p-186002,Swisher Sweets,Unsweet Natural Diamonds 2 Pks,,60,27.99,True
Swisher Sweets Green Natural Sweet - Pack of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-sweet-green-natural-cigarillo-sweet%2F89549%2F%23p-182480,Swisher Sweets,Green Natural Sweet,,60,27.99,True
Swisher Sweets Tropical Fusion - Pack of 60,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-tropical-fusion-cigarillo-60-count%2F89553%2F%23p-182484,Swisher Sweets,Tropical Fusion,,60,27.99,True
Swisher Sweets Cigarillos - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-cigarillo-natural-sweet%2F99697%2F%23p-2047849,Swisher Sweets,Cigarillos,,50,29.99,True
Thompson Gold Label Natural - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-gold-label-natural-corona-pack-of-20%2F2025741%2F%23p-175330,Thompson,Gold Label Natural,,20,29.99,True
Swisher Sweets Cigarillos Grape Pack of 50 - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-grape-natural-cigarillos%2F88314%2F%23p-2036670,Swisher Sweets,Cigarillos Grape,,50,29.99,True
Leprechaun Mini Cigarillo - Sumatra Natural - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleprechaun-mini-cigarillo-sumatra-box-of-50%2F92097%2F%23p-2010246,Leprechaun,Mini Cigarillo - Sumatra Natural,,50,29.99,True
Thompson Green Label Natural - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-green-label-corona-natural%2F77938%2F%23p-170564,Thompson,Green Label Natural,,20,29.99,True
Thompson Red Label Natural - PACK 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-red-label-natural-corona-pack-of-20%2F2025880%2F%23p-166200,Thompson,Red Label Natural,,20,29.99,True
Ole Shenandoah Cheroots - Original - Pack of 40,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fole-shenandoah-cheroots-original%2F2021486%2F%23p-2010264,Ole Shenandoah,Cheroots - Original,,40,29.99,True
Garcia y Vega English Corona - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-english-corona-natural-petite-corona%2F74774%2F%23p-2010142,Garcia Vega,Garcia y Vega English,,20,30.99,True
Tiparillo Blue Smooth Natural - PACK 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftiparillo-blue-smooth-natural-cigarillo%2F74761%2F%23p-165302,Tiparillo Blue,Smooth Natural,,50,31.99,True
Thompson Explorer Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-corona-habano%2F80131%2F%23p-172674,Thompson Explorer,Habano,,20,31.99,True
Swisher Sweets Pom Pom Natural Sweet 2-Fer - Pack of 90,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-pom-pom-cigarillo-natural-sweet-2-fer%2F91831%2F%23p-184850,Swisher Sweets,Pom Pom Natural Sweet 2-Fer,,90,31.99,True
Thompson Classics Natural - PACK 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-classics-corona-natural%2F67245%2F%23p-140815,Thompson,Classics Natural,,25,32.99,True
Odyssey Habano Corona - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-corona-habano%2F2049308%2F%23p-2009168,Odyssey,Habano,,20,32.99,True
Odyssey Sweet Tip Corona Habano - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-sweet-tip-corona-habano%2F2022275%2F%23p-2022274,Odyssey,Sweet Tip,,20,32.99,True
